src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,10,19,10204425491
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,100,17,111388202777
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,1000,16,1122908211537
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,10,19,10112271839
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,100,17,111254748445
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,1000,16,1122658699617
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,10,18,10116909848
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,100,17,111249852871
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,1000,16,1124482829553
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,10,17,10114696543
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,100,17,111292060197
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,1000,16,1125513419079
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,10,18,10114645110
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,100,17,111293687057
2----------------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,10,18,10251754631
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,100,17,111677356739
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,1000,16,1126718911226
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,10,17,10182591777
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,100,17,111891206289
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,1000,16,1129177334680
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,10,18,10167477916
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,100,17,111942691033
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,1000,17,1129629836037
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,10,18,10143888865
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,100,18,111550241201
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,1000,17,1128686614240
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,10,18,10193997519
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,100,18,112023463236
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,1000,16,1128947716218
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,10,22,10235595172
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,100,21,112540845549
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,1000,20,1139060952464
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,10,21,10288054538
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,100,19,113082583249
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,1000,19,1140384385577
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,10,22,10287734937
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,100,21,113041347725
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,1000,19,1140956707638
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,10,22,10277063654
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,100,21,113116432066
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,1000,20,1141878272596
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,10,21,10331117579
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,100,20,113150905963
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,1000,19,1141654516634
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,10,26,10436521439
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,100,22,114595919534
