000027_zebra.konet-i=1-withReductionRule=true-strategy=3
5:,4,5,5, 16175359
10:,4,10,10, 5628034
15:,4,15,15, 4265113
20:,4,20,20, 12994998
000027_zebra.konet-i=1-withReductionRule=true-strategy=4
5:,4,5,5, 1796693
10:,5,10,10, 4581496
15:,4,15,15, 3404320
20:,4,20,20, 7874017
000034_zachary.konet-i=1-withReductionRule=true-strategy=3
5:,4,5,5, 1655856
10:,4,10,10, 1276136
15:,4,15,15, 1604314
20:,4,20,20, 1823433
000034_zachary.konet-i=1-withReductionRule=true-strategy=4
5:,4,5,5, 1789948
10:,4,10,10, 1629823
15:,4,15,15, 1846441
20:,4,20,20, 1609783
000062_dolphins.konet-i=1-withReductionRule=true-strategy=3
5:,15,5,5, 9431420
10:,15,10,10, 13274065
15:,15,15,15, 789051870
20:,15,20,20, 508214786
000062_dolphins.konet-i=1-withReductionRule=true-strategy=4
5:,16,5,5, 3188627
10:,15,10,10, 11537880
15:,15,15,15, 455571405
20:,15,20,20, 444410695
000112_David_Copperfield.konet-i=1-withReductionRule=true-strategy=3
5:,19,5,5, 11346099
10:,18,10,10, 58787069
15:,18,15,15, 56682552
20:,18,20,20, 53902996
000112_David_Copperfield.konet-i=1-withReductionRule=true-strategy=4
5:,20,5,5, 6915641
10:,18,10,10, 55769337
15:,18,15,15, 55750982
20:,18,20,20, 59711651
000198_Jazz_musicians.konet-i=1-withReductionRule=true-strategy=3
5:,19,5,5, 44436260
10:,15,10,10, 42083111
15:,15,15,15, 434322928
20:,15,20,20, 145504230
000198_Jazz_musicians.konet-i=1-withReductionRule=true-strategy=4
5:,15,5,5, 47001630
10:,15,10,10, 59608672
15:,15,15,15, 190170894
20:,14,20,20, 2415709935
000212_pdzbase.konet-i=1-withReductionRule=true-strategy=3
5:,52,5,5, 2347335
10:,52,10,10, 2399946
15:,52,15,15, 2484424
20:,52,20,20, 2302469
000212_pdzbase.konet-i=1-withReductionRule=true-strategy=4
5:,52,5,5, 2396086
10:,52,10,10, 2350800
15:,52,15,15, 2361223
20:,52,20,20, 2616543
001133_rovira.konet-i=1-withReductionRule=true-strategy=3
5:,230,5,5, 592832832
10:,227,10,10, 556408103
15:,222,15,15, 35624857733
20:,219,20,20, 12288883023647
001133_rovira.konet-i=1-withReductionRule=true-strategy=4
5:,223,5,5, 487386644
10:,218,10,10, 517170092
15:,219,15,15, 21052991743
20:,217,20,20, 7694326345023
001174_euroroad.konet-i=1-withReductionRule=true-strategy=3
5:,400,5,5, 133172756
10:,400,10,10, 108855962
15:,400,15,15, 279568328
20:,400,20,20, 275927764
001174_euroroad.konet-i=1-withReductionRule=true-strategy=4
5:,400,5,5, 138182436
10:,400,10,10, 112580450
15:,400,15,15, 277407223
20:,400,20,20, 278934285
001858_hamster.konet-i=1-withReductionRule=true-strategy=3
5:,261,5,5, 1875185887
10:,260,10,10, 1332625329
15:,257,15,15, 25009090413
20:,256,20,20, 2713779342445
001858_hamster.konet-i=1-withReductionRule=true-strategy=4
5:,263,5,5, 1948057679
10:,258,10,10, 1406580105
15:,258,15,15, 28945234461
20:,254,20,20, 5190289655392
