frb30-15-mis/frb30-15-1.mis-i=1-withReductionRule=true-strategy=3
5:,13,5,5, 726451290
10:,12,10,10, 457851701
15:,13,15,15, 704299391
20:,13,20,20, 4408777676
frb30-15-mis/frb30-15-1.mis-i=1-withReductionRule=true-strategy=4
5:,22,5,5, 660732985
10:,23,10,10, 661639600
15:,21,15,15, 1832869460
20:,21,20,20, 9704267602
frb30-15-mis/frb30-15-2.mis-i=1-withReductionRule=true-strategy=3
5:,14,5,5, 417862363
10:,12,10,10, 430515148
15:,13,15,15, 646490386
20:,13,20,20, 10893590414
frb30-15-mis/frb30-15-2.mis-i=1-withReductionRule=true-strategy=4
5:,24,5,5, 724447494
10:,24,10,10, 630115924
15:,23,15,15, 1701464161
20:,22,20,20, 25282660679
frb30-15-mis/frb30-15-3.mis-i=1-withReductionRule=true-strategy=3
5:,16,5,5, 470132842
10:,15,10,10, 429573396
15:,14,15,15, 522874939
20:,15,20,20, 1918338568
frb30-15-mis/frb30-15-3.mis-i=1-withReductionRule=true-strategy=4
5:,24,5,5, 731369588
10:,23,10,10, 586144059
15:,21,15,15, 781330669
20:,22,20,20, 2358307799
frb30-15-mis/frb30-15-4.mis-i=1-withReductionRule=true-strategy=3
5:,14,5,5, 437308148
10:,13,10,10, 397801429
15:,14,15,15, 559362189
20:,13,20,20, 2199696021
frb30-15-mis/frb30-15-4.mis-i=1-withReductionRule=true-strategy=4
5:,23,5,5, 662973425
10:,22,10,10, 569391202
15:,19,15,15, 770975715
20:,21,20,20, 9527278831
frb30-15-mis/frb30-15-5.mis-i=1-withReductionRule=true-strategy=3
5:,15,5,5, 415388811
10:,13,10,10, 635976363
15:,14,15,15, 562821626
20:,14,20,20, 6526140241
frb30-15-mis/frb30-15-5.mis-i=1-withReductionRule=true-strategy=4
5:,23,5,5, 823658222
10:,21,10,10, 598094502
15:,23,15,15, 2789481990
20:,22,20,20, 9141606768
frb35-17-mis/frb35-17-1.mis-i=1-withReductionRule=true-strategy=3
5:,18,5,5, 1068550284
10:,17,10,10, 943005982
15:,17,15,15, 2726635591
20:,16,20,20, 20130498501
frb35-17-mis/frb35-17-1.mis-i=1-withReductionRule=true-strategy=4
5:,26,5,5, 1268588662
10:,26,10,10, 1301895372
15:,25,15,15, 2040941317
20:,27,20,20, 25156365788
frb35-17-mis/frb35-17-2.mis-i=1-withReductionRule=true-strategy=3
5:,17,5,5, 891549347
10:,16,10,10, 1807199176
15:,15,15,15, 1026646528
20:,15,20,20, 17054605783
frb35-17-mis/frb35-17-2.mis-i=1-withReductionRule=true-strategy=4
5:,29,5,5, 1506668490
10:,30,10,10, 1286823639
15:,26,15,15, 1853932532
20:,27,20,20, 6857004990
frb35-17-mis/frb35-17-3.mis-i=1-withReductionRule=true-strategy=3
5:,17,5,5, 816305774
10:,15,10,10, 812897895
15:,16,15,15, 10049051328
20:,14,20,20, 36311073808
frb35-17-mis/frb35-17-3.mis-i=1-withReductionRule=true-strategy=4
5:,27,5,5, 2133450511
10:,27,10,10, 1366168448
15:,28,15,15, 2283825766
20:,24,20,20, 16436228873
frb35-17-mis/frb35-17-4.mis-i=1-withReductionRule=true-strategy=3
5:,15,5,5, 820097484
10:,15,10,10, 804293532
15:,15,15,15, 2652395889
20:,15,20,20, 6733510432
frb35-17-mis/frb35-17-4.mis-i=1-withReductionRule=true-strategy=4
5:,27,5,5, 1320674530
10:,26,10,10, 1072581838
15:,26,15,15, 1756819881
20:,25,20,20, 33438145075
frb35-17-mis/frb35-17-5.mis-i=1-withReductionRule=true-strategy=3
5:,17,5,5, 880020395
10:,15,10,10, 1369696216
15:,15,15,15, 4665945922
20:,15,20,20, 1609033459341
frb35-17-mis/frb35-17-5.mis-i=1-withReductionRule=true-strategy=4
5:,27,5,5, 1421908114
10:,25,10,10, 1179642631
15:,24,15,15, 2466404210
20:,25,20,20, 12611496425
frb40-19-mis/frb40-19-1.mis-i=1-withReductionRule=true-strategy=3
5:,18,5,5, 1528503338
10:,17,10,10, 1474769071
15:,18,15,15, 1735668064
20:,18,20,20, 88184323197
frb40-19-mis/frb40-19-1.mis-i=1-withReductionRule=true-strategy=4
5:,32,5,5, 2682266131
10:,32,10,10, 2348634804
15:,29,15,15, 2753123970
20:,30,20,20, 39433626084
frb40-19-mis/frb40-19-2.mis-i=1-withReductionRule=true-strategy=3
5:,17,5,5, 1374931537
10:,17,10,10, 1584858189
15:,17,15,15, 2256249010
20:,17,20,20, 19403535064
frb40-19-mis/frb40-19-2.mis-i=1-withReductionRule=true-strategy=4
5:,32,5,5, 3236038312
10:,31,10,10, 2521002439
15:,29,15,15, 4177491911
20:,28,20,20, 63192182438
frb40-19-mis/frb40-19-3.mis-i=1-withReductionRule=true-strategy=3
5:,20,5,5, 1591785393
10:,19,10,10, 3145857491
15:,20,15,15, 3308155948
20:,19,20,20, 6870260878
frb40-19-mis/frb40-19-3.mis-i=1-withReductionRule=true-strategy=4
5:,32,5,5, 2611994735
10:,31,10,10, 2581636353
15:,32,15,15, 5234052768
20:,29,20,20, 16884748925
frb40-19-mis/frb40-19-4.mis-i=1-withReductionRule=true-strategy=3
5:,18,5,5, 1529686039
10:,19,10,10, 1522347907
15:,18,15,15, 2036012574
20:,17,20,20, 54349818090
frb40-19-mis/frb40-19-4.mis-i=1-withReductionRule=true-strategy=4
5:,32,5,5, 2598767041
10:,31,10,10, 2164778833
15:,29,15,15, 3719457982
20:,29,20,20, 85265298266
frb40-19-mis/frb40-19-5.mis-i=1-withReductionRule=true-strategy=3
5:,18,5,5, 1457515408
10:,17,10,10, 1604493063
15:,17,15,15, 1679721042
20:,18,20,20, 3883000963
frb40-19-mis/frb40-19-5.mis-i=1-withReductionRule=true-strategy=4
5:,32,5,5, 4150720670
10:,31,10,10, 3780025119
15:,28,15,15, 3239172273
20:,30,20,20, 18148173474
frb45-21-mis/frb45-21-1.mis-i=1-withReductionRule=true-strategy=3
5:,19,5,5, 3886223268
10:,20,10,10, 2402183488
15:,19,15,15, 9569355523
20:,18,20,20, 126876751362
frb45-21-mis/frb45-21-1.mis-i=1-withReductionRule=true-strategy=4
5:,37,5,5, 4524858658
10:,34,10,10, 3832138063
15:,34,15,15, 9446025832
20:,33,20,20, 223295798021
frb45-21-mis/frb45-21-2.mis-i=1-withReductionRule=true-strategy=3
5:,21,5,5, 2661854919
10:,19,10,10, 2547432986
15:,21,15,15, 5554948864
20:,20,20,20, 28479845734
frb45-21-mis/frb45-21-2.mis-i=1-withReductionRule=true-strategy=4
5:,36,5,5, 4635452680
10:,36,10,10, 4369428813
15:,33,15,15, 5382159139
20:,32,20,20, 17256233708
frb45-21-mis/frb45-21-3.mis-i=1-withReductionRule=true-strategy=3
5:,20,5,5, 3800466140
10:,20,10,10, 2465795823
15:,21,15,15, 4318687332
20:,20,20,20, 592096761261
frb45-21-mis/frb45-21-3.mis-i=1-withReductionRule=true-strategy=4
5:,36,5,5, 4633685799
10:,34,10,10, 3973017280
15:,31,15,15, 4751345037
20:,32,20,20, 44028679294
frb45-21-mis/frb45-21-4.mis-i=1-withReductionRule=true-strategy=3
5:,21,5,5, 2560906224
10:,21,10,10, 2544498673
15:,22,15,15, 21889018033
20:,20,20,20, 14935160337177
frb45-21-mis/frb45-21-4.mis-i=1-withReductionRule=true-strategy=4
5:,35,5,5, 4060921285
10:,36,10,10, 3696398169
15:,35,15,15, 9415796990
20:,32,20,20, 51398233114
frb45-21-mis/frb45-21-5.mis-i=1-withReductionRule=true-strategy=3
5:,22,5,5, 2499898359
10:,20,10,10, 2249978370
15:,21,15,15, 9215369001
20:,21,20,20, 26431341046
frb45-21-mis/frb45-21-5.mis-i=1-withReductionRule=true-strategy=4
5:,33,5,5, 3730791190
10:,33,10,10, 3436244507
15:,32,15,15, 4943513950
20:,33,20,20, 138200800917
frb53-24-mis/frb53-24-1.mis-i=1-withReductionRule=true-strategy=3
5:,25,5,5, 5328273648
10:,24,10,10, 5335635842
15:,25,15,15, 265079939186
20:,25,20,20, 3210548644243
frb53-24-mis/frb53-24-1.mis-i=1-withReductionRule=true-strategy=4
5:,41,5,5, 8432221231
10:,42,10,10, 7920695735
15:,41,15,15, 13744447577
20:,40,20,20, 65914697759
frb53-24-mis/frb53-24-2.mis-i=1-withReductionRule=true-strategy=3
5:,25,5,5, 5437792582
10:,24,10,10, 5263422247
15:,25,15,15, 7021809956
20:,24,20,20, 562205981515
frb53-24-mis/frb53-24-2.mis-i=1-withReductionRule=true-strategy=4
5:,43,5,5, 8721971281
10:,41,10,10, 7520240334
15:,38,15,15, 9460297227
20:,35,20,20, 135015747925
frb53-24-mis/frb53-24-3.mis-i=1-withReductionRule=true-strategy=3
5:,25,5,5, 4953994127
10:,24,10,10, 5699933830
15:,23,15,15, 12699961527
20:,23,20,20, 35616899312
frb53-24-mis/frb53-24-3.mis-i=1-withReductionRule=true-strategy=4
5:,42,5,5, 8533462525
10:,41,10,10, 7518563769
15:,39,15,15, 9726141193
20:,40,20,20, 23546209034
frb53-24-mis/frb53-24-4.mis-i=1-withReductionRule=true-strategy=3
5:,24,5,5, 5010743600
10:,23,10,10, 4713992575
15:,23,15,15, 6427773663
20:,23,20,20, 329337500740
frb53-24-mis/frb53-24-4.mis-i=1-withReductionRule=true-strategy=4
5:,41,5,5, 8261408049
10:,40,10,10, 7178356502
15:,39,15,15, 9534091245
20:,41,20,20, 110112318430
frb53-24-mis/frb53-24-5.mis-i=1-withReductionRule=true-strategy=3
5:,24,5,5, 4856248549
10:,23,10,10, 4846592038
15:,23,15,15, 5712023981
20:,23,20,20, 41636207030
frb53-24-mis/frb53-24-5.mis-i=1-withReductionRule=true-strategy=4
5:,40,5,5, 8111176328
10:,40,10,10, 7409620300
15:,37,15,15, 8494834860
20:,39,20,20, 83145601810
frb56-25-mis/frb56-25-1.mis-i=1-withReductionRule=true-strategy=3
5:,25,5,5, 6131297120
10:,25,10,10, 5729847692
15:,25,15,15, 8510380095
20:,24,20,20, 191586474090
frb56-25-mis/frb56-25-1.mis-i=1-withReductionRule=true-strategy=4
5:,44,5,5, 10038329750
10:,43,10,10, 8905838572
15:,41,15,15, 11709052154
20:,44,20,20, 290729188214
frb56-25-mis/frb56-25-2.mis-i=1-withReductionRule=true-strategy=3
5:,26,5,5, 6344861017
10:,25,10,10, 7523809520
15:,25,15,15, 159890787993
20:,24,20,20, 94990199034
frb56-25-mis/frb56-25-2.mis-i=1-withReductionRule=true-strategy=4
5:,43,5,5, 10564891166
10:,42,10,10, 9163934224
15:,42,15,15, 13704646252
20:,41,20,20, 142645039032
frb56-25-mis/frb56-25-3.mis-i=1-withReductionRule=true-strategy=3
5:,26,5,5, 6164734604
10:,25,10,10, 6386570368
15:,25,15,15, 153276306208
20:,25,20,20, 21491479374015
frb56-25-mis/frb56-25-3.mis-i=1-withReductionRule=true-strategy=4
5:,43,5,5, 9944140895
10:,45,10,10, 9323287377
15:,44,15,15, 19303217370
20:,41,20,20, 56076958063
frb56-25-mis/frb56-25-4.mis-i=1-withReductionRule=true-strategy=3
5:,27,5,5, 6590227330
10:,26,10,10, 6477387915
15:,26,15,15, 40113268960
20:,25,20,20, 252605933069
frb56-25-mis/frb56-25-4.mis-i=1-withReductionRule=true-strategy=4
5:,46,5,5, 10947504141
10:,44,10,10, 9290599378
15:,42,15,15, 12469848490
20:,42,20,20, 92367755342
frb56-25-mis/frb56-25-5.mis-i=1-withReductionRule=true-strategy=3
5:,26,5,5, 5866589274
10:,24,10,10, 5258355911
15:,24,15,15, 8822297169
20:,24,20,20, 4950468935140
frb56-25-mis/frb56-25-5.mis-i=1-withReductionRule=true-strategy=4
5:,45,5,5, 10121852471
10:,44,10,10, 9115913492
15:,43,15,15, 18932642142
20:,41,20,20, 452358724201
frb59-26-mis/frb59-26-1.mis-i=1-withReductionRule=true-strategy=3
5:,26,5,5, 6703190865
10:,25,10,10, 6523510161
15:,26,15,15, 11437969874
20:,26,20,20, 585012998174
frb59-26-mis/frb59-26-1.mis-i=1-withReductionRule=true-strategy=4
5:,48,5,5, 13100452105
10:,46,10,10, 11669513356
15:,45,15,15, 12936360126
20:,45,20,20, 149490728438
frb59-26-mis/frb59-26-2.mis-i=1-withReductionRule=true-strategy=3
5:,25,5,5, 6673149303
10:,25,10,10, 7915494030
15:,25,15,15, 93005300781
20:,25,20,20, 45206963841619
frb59-26-mis/frb59-26-2.mis-i=1-withReductionRule=true-strategy=4
5:,47,5,5, 20819771347
10:,47,10,10, 17314204948
15:,43,15,15, 19325325168
20:,45,20,20, 233990031718
frb59-26-mis/frb59-26-3.mis-i=1-withReductionRule=true-strategy=3
5:,29,5,5, 12209889128
10:,29,10,10, 13426651503
15:,28,15,15, 26220151888
20:,27,20,20, 37004937696465
frb59-26-mis/frb59-26-3.mis-i=1-withReductionRule=true-strategy=4
5:,46,5,5, 13293940016
10:,46,10,10, 12860848339
15:,43,15,15, 15699681009
20:,43,20,20, 158962978695
frb59-26-mis/frb59-26-4.mis-i=1-withReductionRule=true-strategy=3
5:,27,5,5, 8624895098
10:,26,10,10, 7759318518
15:,27,15,15, 97303915168
20:,26,20,20, 1718849899524
frb59-26-mis/frb59-26-4.mis-i=1-withReductionRule=true-strategy=4
5:,46,5,5, 13168668058
10:,47,10,10, 12442741727
15:,44,15,15, 21211167792
20:,42,20,20, 45529894479
frb59-26-mis/frb59-26-5.mis-i=1-withReductionRule=true-strategy=3
5:,28,5,5, 8072110614
10:,29,10,10, 7300609067
15:,27,15,15, 91730267323
20:,27,20,20, 764648662688
frb59-26-mis/frb59-26-5.mis-i=1-withReductionRule=true-strategy=4
5:,48,5,5, 13082777984
10:,46,10,10, 12041016495
15:,43,15,15, 14681246636
20:,44,20,20, 506823473375
