1--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,10,101275676933,Total,
src/test/resources/DIMACS/C125.9.clq,0:,2,10,107235759,Total,
src/test/resources/DIMACS/C2000.5.clq,0:,7,10,109744827667,Total,
1--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,10,10,1320999126,Total,
src/test/resources/DIMACS/C125.9.clq,0:,2,10,10,7417889,Total,
src/test/resources/DIMACS/C2000.5.clq,0:,7,10,10,9637493220,Total,
src/test/resources/DIMACS/C2000.9.clq,0:,3,10,10,8261920230,Total,
src/test/resources/DIMACS/C250.9.clq,0:,2,10,10,43159371,Total,
src/test/resources/DIMACS/C4000.5.clq,0:,8,10,10,41004110880,Total,
src/test/resources/DIMACS/C500.9.clq,0:,2,10,10,207017721,Total,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,10,10,1545449380,Total,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,10,10,286083542,Total,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,10,10,116132711,Total,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,10,10,20086607103,Total,
src/test/resources/DIMACS/brock200_2.clq,0:,4,10,10,26640192,Total,
src/test/resources/DIMACS/brock200_4.clq,0:,3,10,10,24521908,Total,
src/test/resources/DIMACS/brock400_2.clq,0:,3,10,10,144897474,Total,
src/test/resources/DIMACS/brock400_4.clq,0:,3,10,10,140165849,Total,
src/test/resources/DIMACS/brock800_2.clq,0:,4,10,10,776899444,Total,
src/test/resources/DIMACS/brock800_4.clq,0:,4,10,10,809048341,Total,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,10,10,21815670,Total,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,10,10,18757794,Total,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,10,10,115014405,Total,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,10,10,118341859,Total,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,10,10,121563267,Total,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,10,10,962579109,Total,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,10,10,27823272,Total,
src/test/resources/DIMACS/keller4.clq,0:,2,10,10,10298510,Total,
src/test/resources/DIMACS/keller5.clq,0:,2,10,10,440468796,Total,
src/test/resources/DIMACS/keller6.clq,0:,2,10,10,11095053879,Total,
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,10,10,3200784496,Total,
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,10,10,2971100196,Total,
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,10,10,2717765750,Total,
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,10,10,52313247,Total,
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,10,10,61221826,Total,
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,10,10,77184655,Total,
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,10,10,482330765,Total,
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,10,10,619787695,Total,
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,10,10,539515533,Total,
