1--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,915508839
src/test/resources/DIMACS/C125.9.clq,0:,2,6890052
src/test/resources/DIMACS/C2000.5.clq,0:,7,2939953612
src/test/resources/DIMACS/C2000.9.clq,0:,3,4593343919
src/test/resources/DIMACS/C250.9.clq,0:,2,30584828
src/test/resources/DIMACS/C4000.5.clq,0:,8,11404011815
src/test/resources/DIMACS/C500.9.clq,0:,2,152818217
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,508460348
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,99997118
src/test/resources/DIMACS/MANN_a27.clq,0:,2,85123020
src/test/resources/DIMACS/MANN_a81.clq,0:,2,10826771204
src/test/resources/DIMACS/brock200_2.clq,0:,4,11796774
src/test/resources/DIMACS/brock200_4.clq,0:,4,14374833
src/test/resources/DIMACS/brock400_2.clq,0:,3,76800633
src/test/resources/DIMACS/brock400_4.clq,0:,3,82623027
src/test/resources/DIMACS/brock800_2.clq,0:,4,618689717
src/test/resources/DIMACS/brock800_4.clq,0:,4,331558093
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,20004905
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,16934230
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,87694476
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,101481322
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,88514588
src/test/resources/DIMACS/hamming10-4.clq,0:,2,937198034
src/test/resources/DIMACS/hamming8-4.clq,0:,2,25844267
src/test/resources/DIMACS/keller4.clq,0:,2,8725850
src/test/resources/DIMACS/keller5.clq,0:,2,313823770
src/test/resources/DIMACS/keller6.clq,0:,2,11345365088
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,602848784
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,1116094080
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1492375754
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,12864204
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,29126841
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,36406289
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,116408189
src/test/resources/DIMACS/p_hat700-2.clq,0:,4,194989139
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,289311476
