1--------C1000.9.clq
3,5,1,794411452,4,5,1,640706735,
3,5,2,566196434,4,5,2,632010730,
3,5,3,557370578,4,5,3,633929489,
3,5,4,569164584,4,5,4,756676940,
3,5,5,821098818,4,5,5,638464243,
3,10,1,609158256,4,10,1,632280001,
3,10,2,838104012,4,10,2,637038851,
3,10,3,740854133,4,10,3,700071859,
3,10,4,711659932,4,10,4,635079500,
3,10,5,623646583,4,10,5,645900841,
3,10,6,752762366,4,10,6,629992992,
3,10,7,621160080,4,10,7,630508600,
3,10,8,625644039,4,10,8,661587802,
3,10,9,618225995,4,10,9,633986027,
3,10,10,620189210,4,10,10,638913209,
3,20,1,526106027,3,20,1,709911638,
3,20,2,668077486,3,20,2,628224442,
3,20,3,637418947,3,20,3,631365689,
3,20,4,621739603,3,20,4,676231391,
3,20,5,630105485,3,20,5,681314676,
3,20,6,652642913,3,20,6,632002311,
3,20,7,628372559,3,20,7,635441255,
3,20,8,682189867,3,20,8,619404888,
3,20,9,716344808,3,20,9,671708929,
3,20,10,597582727,3,20,10,624966691,
3,20,11,619920409,3,20,11,750359005,
3,20,12,618781137,3,20,12,631403230,
3,20,13,725501991,3,20,13,667965824,
3,20,14,621634375,3,20,14,632256697,
3,20,15,658854721,3,20,15,665535392,
3,20,16,626787729,3,20,16,629993934,
3,20,17,581950762,3,20,17,633409945,
3,20,18,622733887,3,20,18,635152746,
3,20,19,637145541,3,20,19,624166330,
3,20,20,628319827,3,20,20,630707596,
1--------C125.9.clq
5,5,1,5783418,2,5,1,6876580,
3,5,2,5566931,2,5,2,7420777,
3,5,3,5475064,2,5,3,5040434,
3,5,4,5019804,2,5,4,4931706,
3,5,5,4866924,2,5,5,6257899,
10,10,1,4835938,2,10,1,4975646,
3,10,2,4945824,2,10,2,5284445,
3,10,3,4932172,2,10,3,5764189,
3,10,4,4897382,2,10,4,5134343,
3,10,5,5070745,2,10,5,4931955,
3,10,6,5246405,2,10,6,5321986,
3,10,7,4920519,2,10,7,5109047,
3,10,8,4996245,2,10,8,6468523,
3,10,9,4983682,2,10,9,5279866,
3,10,10,5014722,2,10,10,5390423,
20,20,1,5709499,2,20,1,7882985,
3,20,2,5675566,2,20,2,6077516,
3,20,3,5496052,2,20,3,5853439,
3,20,4,5385618,2,20,4,5640764,
3,20,5,5399936,2,20,5,5863813,
3,20,6,5309777,2,20,6,5960261,
3,20,7,5349668,2,20,7,5871305,
3,20,8,5283600,2,20,8,5921347,
3,20,9,5279964,2,20,9,6157118,
3,20,10,5275499,2,20,10,8670458,
3,20,11,5600729,2,20,11,5825496,
3,20,12,5290869,2,20,12,5737289,
3,20,13,5526819,2,20,13,6061899,
3,20,14,5224835,2,20,14,5858600,
3,20,15,5315246,2,20,15,6252465,
3,20,16,5294657,2,20,16,7296016,
3,20,17,5516759,2,20,17,7496751,
3,20,18,5365591,2,20,18,6308534,
3,20,19,5369456,2,20,19,7177277,
3,20,20,5391128,2,20,20,7366181,
1--------C2000.5.clq
15,5,1,2251706230,8,5,1,1614667763,
10,5,2,2299946588,8,5,2,1652355185,
10,5,3,2208933389,9,5,3,1746023510,
10,5,4,2240199623,9,5,4,1922336896,
10,5,5,2225908247,9,5,5,1714969900,
13,10,1,1602833768,13,10,1,1565285850,
10,10,2,1933576706,8,10,2,2104971101,
10,10,3,1951230810,8,10,3,1895459278,
10,10,4,1943102029,8,10,4,1871538804,
10,10,5,1922103452,8,10,5,1939227123,
10,10,6,1926811779,8,10,6,2030027640,
10,10,7,1762952638,8,10,7,2019954487,
10,10,8,1961680997,8,10,8,2014256169,
10,10,9,2074098483,8,10,9,2032534290,
10,10,10,2034561754,8,10,10,2068114914,
20,20,1,1564614212,20,20,1,1557748357,
20,20,2,1577982482,8,20,2,1830925590,
9,20,3,1732837987,8,20,3,1826375156,
9,20,4,1749432297,8,20,4,1841021546,
9,20,5,1861570968,8,20,5,1815887033,
9,20,6,1764085673,8,20,6,1819043488,
9,20,7,1745847289,8,20,7,1809058584,
9,20,8,1655551639,8,20,8,1823799514,
9,20,9,1854696179,8,20,9,1813350825,
9,20,10,1770368348,8,20,10,1842316187,
9,20,11,1754757470,8,20,11,1856071039,
9,20,12,1748649790,8,20,12,1818766259,
9,20,13,1759364198,8,20,13,1825376473,
9,20,14,1895263665,8,20,14,1841571898,
9,20,15,1754863220,8,20,15,2076031140,
9,20,16,1746958710,8,20,16,2085607402,
9,20,17,1866292550,8,20,17,1958550806,
