1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
1:,19,5,1, 1682012818
2:,19,5,2, 1277282555
3:,19,5,3, 1465077762
4:,19,5,4, 1412583634
5:,19,5,5, 1216184314
1:,18,10,1, 611222860
2:,19,10,2, 654843185
3:,19,10,3, 758433928
4:,19,10,4, 652616517
5:,19,10,5, 806888608
6:,19,10,6, 651553801
7:,19,10,7, 661007129
8:,19,10,8, 620723618
9:,19,10,9, 622163505
10:,19,10,10, 821925897
1:,18,20,1, 412174151
2:,19,20,2, 394136561
3:,19,20,3, 351024584
4:,19,20,4, 353318399
5:,19,20,5, 354881722
6:,19,20,6, 365091758
7:,19,20,7, 376719382
8:,19,20,8, 345316516
9:,19,20,9, 343395674
10:,19,20,10, 377924410
11:,19,20,11, 646132955
12:,19,20,12, 392041519
13:,19,20,13, 372328580
14:,19,20,14, 373026653
15:,19,20,15, 348977582
16:,19,20,16, 351953328
17:,19,20,17, 356386131
18:,19,20,18, 351693179
19:,19,20,19, 376113264
20:,19,20,20, 633417282
2--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
1:,19,5,1, 1803861146
2:,19,5,2, 1958107958
3:,19,5,3, 1314596089
4:,19,5,4, 1178543371
5:,19,5,5, 1139840139
1:,18,10,1, 616498777
2:,19,10,2, 641001616
3:,19,10,3, 606954919
4:,19,10,4, 589449507
5:,19,10,5, 614836724
6:,19,10,6, 602209011
7:,19,10,7, 615956213
8:,19,10,8, 590497161
9:,19,10,9, 582213432
10:,19,10,10, 583599803
1:,18,20,1, 340301692
2:,19,20,2, 364150627
3:,19,20,3, 327023770
4:,19,20,4, 388050909
5:,19,20,5, 359100341
6:,19,20,6, 335296720
7:,19,20,7, 322780401
8:,19,20,8, 339785241
9:,19,20,9, 343366897
10:,19,20,10, 329404502
11:,19,20,11, 337283461
12:,19,20,12, 338807502
13:,19,20,13, 324355762
14:,19,20,14, 329381887
15:,19,20,15, 342766435
16:,19,20,16, 396417253
17:,19,20,17, 375480367
18:,19,20,18, 497565131
19:,19,20,19, 362675150
20:,19,20,20, 349509184
3--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
1:,19,5,1, 1306196798
2:,19,5,2, 1228832390
3:,19,5,3, 1180311549
4:,19,5,4, 1512455346
5:,19,5,5, 1226102051
1:,18,10,1, 642534199
2:,19,10,2, 764813138
3:,19,10,3, 811158132
4:,19,10,4, 628270416
5:,19,10,5, 631234389
6:,19,10,6, 628188927
7:,19,10,7, 604733125
8:,19,10,8, 739162567
9:,19,10,9, 772383705
10:,19,10,10, 648385233
1:,18,20,1, 348335142
2:,19,20,2, 347573022
3:,19,20,3, 365904446
4:,19,20,4, 350458290
5:,19,20,5, 361638994
6:,19,20,6, 634893346
7:,19,20,7, 612249551
8:,19,20,8, 503849799
