1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,10,10,5476393,DDS,0,Poly-RR,0,LS,28877615,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,29,10,39212053,DDS,0,Poly-RR,0,LS,45841021,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,10,10,781852,DDS,0,Poly-RR,0,LS,17439289,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,35,10,3524783,DDS,0,Poly-RR,0,LS,119975390,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,40,10,0,DDS,0,Poly-RR,0,LS,135727320,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,9,10,742927,DDS,0,Poly-RR,0,LS,76082760,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001133_rovira.konet,0:,216,6,10,409184,DDS,0,Poly-RR,0,LS,3566070083,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001174_euroroad.konet,0:,420,3,10,1163207,DDS,0,Poly-RR,0,LS,1464933784,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001858_hamster.konet,0:,243,100,10,0,DDS,0,Poly-RR,0,LS,48277100157,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,20,10,4388674,DDS,0,Poly-RR,0,LS,25590110,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,30,10,152137146,DDS,0,Poly-RR,0,LS,158003011,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,30,10,200238006,DDS,0,Poly-RR,0,LS,213018168,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,40,10,918708,DDS,0,Poly-RR,0,LS,47838107,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,40,10,0,DDS,0,Poly-RR,0,LS,83785331,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,20,10,3922145,DDS,0,Poly-RR,0,LS,22460905,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,30,10,160022219,DDS,0,Poly-RR,0,LS,167025540,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,30,10,187975510,DDS,0,Poly-RR,0,LS,200054066,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,40,10,1001390,DDS,0,Poly-RR,0,LS,46494431,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,40,10,0,DDS,0,Poly-RR,0,LS,89143889,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,50,10,0,DDS,0,Poly-RR,0,LS,188510752,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,70,10,108175133,DDS,0,Poly-RR,0,LS,307193340,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,20,10,35658901,DDS,0,Poly-RR,0,LS,190177404,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
src/test/resources/KONECT/001133_rovira.konet,0:,216,30,10,145693160,DDS,0,Poly-RR,0,LS,4793248233,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/001133_rovira.konet,0:,216,20,10,132526423,DDS,0,Poly-RR,0,LS,3729550659,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/001174_euroroad.konet,0:,420,20,10,1830751669,DDS,0,Poly-RR,0,LS,4002737294,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
1------------
1------------
src/test/resources/KONECT/001858_hamster.konet,0:,243,300,10,2699513357,DDS,0,Poly-RR,0,LS,79713140479,Total,0,Guarantee,0,Degree-RR,0,Minimal,
