1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,3,2,17301650,DDS,0,Poly-RR,0,LS,33110485,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,3,2,21211768,DDS,0,Poly-RR,0,LS,24572434,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,3,2,36193788,DDS,0,Poly-RR,0,LS,44809233,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,3,2,59675078,DDS,0,Poly-RR,0,LS,78734776,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,3,2,220892490,DDS,0,Poly-RR,0,LS,262473687,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,3,2,6140891547,DDS,0,Poly-RR,0,LS,6170567472,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,3,2,17191862,DDS,0,Poly-RR,0,LS,33650068,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,3,2,22616008,DDS,0,Poly-RR,0,LS,26178557,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,3,2,37849669,DDS,0,Poly-RR,0,LS,46679115,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,3,2,58481985,DDS,0,Poly-RR,0,LS,77132426,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,3,2,222828312,DDS,0,Poly-RR,0,LS,263717699,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,5,4,44272228,DDS,0,Poly-RR,0,LS,58689809,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,5,4,470269641,DDS,0,Poly-RR,0,LS,473588433,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,5,4,192351824,DDS,0,Poly-RR,0,LS,198670050,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,5,4,54176168,DDS,0,Poly-RR,0,LS,69606273,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,5,4,14626141064,DDS,0,Poly-RR,0,LS,14662237028,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,5,4,33020589,DDS,0,Poly-RR,0,LS,55311689835,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,5,4,32502509,DDS,0,Poly-RR,0,LS,134845798,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001133_rovira.konet,0:,216,5,4,698805162,DDS,0,Poly-RR,0,LS,2602874045,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001174_euroroad.konet,0:,420,5,4,400712104,DDS,0,Poly-RR,0,LS,1663385553,Total,0,Guarantee,0,Degree-RR,0,Minimal,
