1--------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,12,196149759
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,12,140511263
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,12,103488465
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,13,114416785
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,13,113365019
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,14,206713589
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,14,213530665
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,15,232118880
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,17,254832548
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,14,212368451
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,16,379873135
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,17,410075634
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,17,427380745
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,17,427237845
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,400989096
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,18,703369572
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,19,684751268
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,18,648831093
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,18,651674047
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,700057675
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,22,1333120051
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,22,1390552335
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,21,1307886294
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,21,1291638908
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,21,1280810283
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,22,1569162924
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,23,1679710770
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,23,1660581108
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,23,1664195302
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,22,1578612925
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,23,1884635635
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,23,1916099500
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,24,1958377098
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,23,1920215460
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,24,1999491607
