1000 times 
C1000.9.clq,3,1044867523,
C125.9.clq,2,4768535,
C2000.5.clq,8,7431393415,
C2000.9.clq,3,8448542137,
C250.9.clq,2,25219687,
C4000.5.clq,9,37739743043,
C500.9.clq,2,166725677,
DSJC1000.5.clq,7,1355211864,
DSJC500.5.clq,6,236160514,
MANN_a27.clq,2,61896376,
MANN_a81.clq,2,21724234420,
brock200_2.clq,5,25681274,
brock200_4.clq,3,26475954,
brock400_2.clq,3,93267548,
brock400_4.clq,3,94061446,
brock800_2.clq,5,687609753,
brock800_4.clq,5,640334876,
gen200_p0.9_44.clq,2,22177547,
gen200_p0.9_55.clq,2,20703819,
gen400_p0.9_55.clq,2,69407051,
gen400_p0.9_65.clq,2,104727580,
gen400_p0.9_75.clq,2,72127194,
hamming10-4.clq,2,625084428,
hamming8-4.clq,2,17221760,
keller4.clq,2,6923514,
keller5.clq,2,254594346,
keller6.clq,3,18263292529,
p_hat1500-1.clq,16,3476959693,
p_hat1500-2.clq,7,3928865847,
p_hat1500-3.clq,4,2390961734,
p_hat300-1.clq,11,61741402,
p_hat300-2.clq,5,57997939,
p_hat300-3.clq,3,57609306,
p_hat700-1.clq,13,510415860,
p_hat700-2.clq,6,479678039,
p_hat700-3.clq,4,448415084,
