1------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,13,100,10,0,DDS,0,Poly-RR,0,LS,444090078,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,13,20,10,0,DDS,0,Poly-RR,0,LS,294598535,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,13,100,10,0,DDS,0,Poly-RR,0,LS,537651837,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,13,189,10,24563955,DDS,0,Poly-RR,0,LS,614232522,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,13,50,10,0,DDS,0,Poly-RR,0,LS,367851563,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,16,100,10,0,DDS,0,Poly-RR,0,LS,920258392,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,15,100,10,0,DDS,0,Poly-RR,0,LS,836205376,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,16,100,10,0,DDS,0,Poly-RR,0,LS,919924245,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,100,10,0,DDS,0,Poly-RR,0,LS,819112190,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,100,10,0,DDS,0,Poly-RR,0,LS,827536225,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,17,100,10,0,DDS,0,Poly-RR,0,LS,1361631550,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,17,100,10,0,DDS,0,Poly-RR,0,LS,1719093700,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,17,100,10,0,DDS,0,Poly-RR,0,LS,1679607641,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,17,100,10,0,DDS,0,Poly-RR,0,LS,1337699826,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,100,10,0,DDS,0,Poly-RR,0,LS,1278751401,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,19,100,10,0,DDS,0,Poly-RR,0,LS,2004601585,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,20,100,10,0,DDS,0,Poly-RR,0,LS,2113358631,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,19,100,10,0,DDS,0,Poly-RR,0,LS,1957382221,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,20,100,10,0,DDS,0,Poly-RR,0,LS,2106718374,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,100,10,0,DDS,0,Poly-RR,0,LS,1885162210,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,20,100,10,0,DDS,0,Poly-RR,0,LS,3243023581,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,23,100,10,0,DDS,0,Poly-RR,0,LS,3604642809,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,22,100,10,0,DDS,0,Poly-RR,0,LS,3432380209,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,22,100,10,0,DDS,0,Poly-RR,0,LS,3361424802,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,24,100,10,0,DDS,0,Poly-RR,0,LS,3665066302,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,100,10,0,DDS,0,Poly-RR,0,LS,4396816290,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,24,100,10,0,DDS,0,Poly-RR,0,LS,4559685536,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,24,100,10,0,DDS,0,Poly-RR,0,LS,5574361285,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,23,100,10,0,DDS,0,Poly-RR,0,LS,4282138551,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,24,100,10,0,DDS,0,Poly-RR,0,LS,4510775122,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,23,100,10,0,DDS,0,Poly-RR,0,LS,5157112764,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,24,100,10,0,DDS,0,Poly-RR,0,LS,6727219472,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,25,100,10,0,DDS,0,Poly-RR,0,LS,5404757662,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,24,100,10,0,DDS,0,Poly-RR,0,LS,5425547332,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,26,100,10,0,DDS,0,Poly-RR,0,LS,5502737679,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,13,100,10,0,DDS,0,Poly-RR,0,LS,591975838,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,13,20,10,0,DDS,0,Poly-RR,0,LS,299468364,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,13,100,10,0,DDS,0,Poly-RR,0,LS,507612536,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,13,200,10,54591271,DDS,0,Poly-RR,0,LS,802249705,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,13,50,10,0,DDS,0,Poly-RR,0,LS,446919655,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,13,50,10,0,DDS,0,Poly-RR,0,LS,371419754,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,13,150,10,0,DDS,0,Poly-RR,0,LS,720024511,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,13,150,10,0,DDS,0,Poly-RR,0,LS,615091405,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,13,50,10,0,DDS,0,Poly-RR,0,LS,387883808,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,13,250,10,57994523,DDS,0,Poly-RR,0,LS,895411103,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,13,150,10,0,DDS,0,Poly-RR,0,LS,625558138,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,13,30,10,0,DDS,0,Poly-RR,0,LS,338504197,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
