1------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,14,10,10,36011424,DDS,0,Poly-RR,0,LS,306448253,Total,0,Guarantee,0,Degree-RR,395517,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,13,10,10,62898939,DDS,0,Poly-RR,0,LS,284363105,Total,0,Guarantee,0,Degree-RR,513590,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,13,10,10,8111866,DDS,0,Poly-RR,0,LS,198965808,Total,0,Guarantee,0,Degree-RR,146200,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,14,10,10,39406935,DDS,0,Poly-RR,0,LS,287555211,Total,0,Guarantee,0,Degree-RR,317094,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,14,10,10,346951473,DDS,0,Poly-RR,0,LS,569453799,Total,0,Guarantee,0,Degree-RR,384594,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,16,10,10,122009303,DDS,0,Poly-RR,0,LS,533303265,Total,0,Guarantee,0,Degree-RR,887919,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,16,10,10,116867923,DDS,0,Poly-RR,0,LS,558924268,Total,0,Guarantee,0,Degree-RR,551322,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,16,10,10,35215999,DDS,0,Poly-RR,0,LS,430720513,Total,0,Guarantee,0,Degree-RR,304245,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,16,10,10,13132912,DDS,0,Poly-RR,0,LS,446974964,Total,0,Guarantee,0,Degree-RR,645936,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,17,10,10,44883913,DDS,0,Poly-RR,0,LS,537687626,Total,0,Guarantee,0,Degree-RR,1184433,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,19,10,10,81359709,DDS,0,Poly-RR,0,LS,836283908,Total,0,Guarantee,0,Degree-RR,839597,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,18,10,10,18260698,DDS,0,Poly-RR,0,LS,751906509,Total,0,Guarantee,0,Degree-RR,878462,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,19,10,10,60382161,DDS,0,Poly-RR,0,LS,924830862,Total,0,Guarantee,0,Degree-RR,10316976,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,19,10,10,77971651,DDS,0,Poly-RR,0,LS,818151901,Total,0,Guarantee,0,Degree-RR,763818,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,18,10,10,49825265,DDS,0,Poly-RR,0,LS,793289320,Total,0,Guarantee,0,Degree-RR,481259,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,21,10,10,57303340,DDS,0,Poly-RR,0,LS,1284577451,Total,0,Guarantee,0,Degree-RR,905164,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,20,10,10,122820903,DDS,0,Poly-RR,0,LS,1216801051,Total,0,Guarantee,0,Degree-RR,321534,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,21,10,10,11640625,DDS,0,Poly-RR,0,LS,1170532946,Total,0,Guarantee,0,Degree-RR,399365,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,20,10,10,19600781,DDS,0,Poly-RR,0,LS,1249840286,Total,0,Guarantee,0,Degree-RR,632521,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,20,10,10,85939096,DDS,0,Poly-RR,0,LS,1228611754,Total,0,Guarantee,0,Degree-RR,572052,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,23,10,10,858995698,DDS,0,Poly-RR,0,LS,2916306473,Total,0,Guarantee,0,Degree-RR,1181861,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,24,10,10,60414623,DDS,0,Poly-RR,0,LS,2255906039,Total,0,Guarantee,0,Degree-RR,411209,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,24,10,10,52186800,DDS,0,Poly-RR,0,LS,2209324219,Total,0,Guarantee,0,Degree-RR,1837178,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,23,10,10,38998703,DDS,0,Poly-RR,0,LS,2099496833,Total,0,Guarantee,0,Degree-RR,467374,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,25,10,10,256224930,DDS,0,Poly-RR,0,LS,2601512811,Total,0,Guarantee,0,Degree-RR,1158444,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,25,10,10,35426569,DDS,0,Poly-RR,0,LS,2740121026,Total,0,Guarantee,0,Degree-RR,393749,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,25,10,10,129178138,DDS,0,Poly-RR,0,LS,2682508369,Total,0,Guarantee,0,Degree-RR,276888,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,26,10,10,277631039,DDS,0,Poly-RR,0,LS,2911382762,Total,0,Guarantee,0,Degree-RR,499183,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,25,10,10,57438916,DDS,0,Poly-RR,0,LS,2857846179,Total,0,Guarantee,0,Degree-RR,675293,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,24,10,10,48622370,DDS,0,Poly-RR,0,LS,2580404973,Total,0,Guarantee,0,Degree-RR,658207,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,25,10,10,11908712,DDS,0,Poly-RR,0,LS,3290453005,Total,0,Guarantee,0,Degree-RR,300078,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,26,10,10,39056141,DDS,0,Poly-RR,0,LS,3253506860,Total,0,Guarantee,0,Degree-RR,690082,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,27,10,10,253078717,DDS,0,Poly-RR,0,LS,3402835575,Total,0,Guarantee,0,Degree-RR,679427,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,26,10,10,72474501,DDS,0,Poly-RR,0,LS,3241631616,Total,0,Guarantee,0,Degree-RR,326623,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,28,10,10,47709344,DDS,0,Poly-RR,0,LS,3413714030,Total,0,Guarantee,0,Degree-RR,538434,Minimal,
