1------------
1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,2811678375,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,19611458,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.5.clq,0:,7,10,10,0,DDS,0,Poly-RR,0,LS,5240651057,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.9.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,8866443659,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C250.9.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,241006615,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C4000.5.clq,0:,8,10,10,0,DDS,0,Poly-RR,0,LS,36851902185,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C500.9.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,416983476,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,10,10,0,DDS,0,Poly-RR,0,LS,1157720783,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,10,10,0,DDS,0,Poly-RR,0,LS,594389239,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,230926245,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,39931771991,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_2.clq,0:,4,10,10,0,DDS,0,Poly-RR,0,LS,30458648,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_4.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,35934307,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_2.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,210090302,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_4.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,214737040,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_2.clq,0:,4,10,10,0,DDS,0,Poly-RR,0,LS,1218561601,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_4.clq,0:,4,10,10,0,DDS,0,Poly-RR,0,LS,887070467,Total,0,Guarantee,0,Degree-RR,0,Minimal,
