C1000.9.clq,925
C125.9.clq,119
C2000.5.clq,1074
C2000.9.clq,1848
C250.9.clq,236
C4000.5.clq,2123
C500.9.clq,468
DSJC1000.5.clq,551
DSJC500.5.clq,286
MANN_a27.clq,374
MANN_a81.clq,3317
brock200_2.clq,114
brock200_4.clq,147
brock400_2.clq,328
brock400_4.clq,326
brock800_2.clq,566
brock800_4.clq,565
gen200_p0.9_44.clq,190
gen200_p0.9_55.clq,190
gen400_p0.9_55.clq,375
gen400_p0.9_65.clq,378
gen400_p0.9_75.clq,380
hamming10-4.clq,848
hamming8-4.clq,163
keller4.clq,124
keller5.clq,638
keller6.clq,2952
p_hat1500-1.clq,614
p_hat1500-2.clq,1153
p_hat1500-3.clq,1330
p_hat300-1.clq,132
p_hat300-2.clq,229
p_hat300-3.clq,267
p_hat700-1.clq,286
p_hat700-2.clq,539
p_hat700-3.clq,627
