1------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,13,10,10,207516568,Total,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,13,10,10,166202888,Total,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,13,10,10,173306815,Total,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,13,10,10,161649191,Total,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,13,10,10,168814628,Total,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,16,10,10,419132573,Total,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,15,10,10,354860574,Total,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,16,10,10,341873774,Total,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,10,10,351968435,Total,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,10,10,380734334,Total,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,17,10,10,612901555,Total,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,17,10,10,602577817,Total,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,17,10,10,862879156,Total,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,17,10,10,689889070,Total,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,10,10,599031385,Total,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,19,10,10,1040906682,Total,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,20,10,10,1285478276,Total,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,19,10,10,1269205158,Total,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,20,10,10,1179810051,Total,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,10,10,1012488892,Total,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,20,10,10,1878448441,Total,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,23,10,10,2092714930,Total,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,22,10,10,2185996123,Total,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,22,10,10,2346736774,Total,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,24,10,10,2501212979,Total,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,10,10,2451759502,Total,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,24,10,10,2801927188,Total,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,24,10,10,2867875826,Total,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,23,10,10,2815803909,Total,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,24,10,10,2818516567,Total,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,23,10,10,2562673826,Total,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,24,10,10,2933640174,Total,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,25,10,10,3112209085,Total,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,24,10,10,3023973240,Total,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,26,10,10,2757940611,Total,
1------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,13,10,10,0,DDS,0,Poly-RR,0,LS,401170582,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,13,10,10,0,DDS,0,Poly-RR,0,LS,202412341,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,13,10,10,0,DDS,0,Poly-RR,0,LS,194819338,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,13,10,10,0,DDS,0,Poly-RR,0,LS,178475401,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,13,10,10,0,DDS,0,Poly-RR,0,LS,204106363,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,16,10,10,0,DDS,0,Poly-RR,0,LS,379165486,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,15,10,10,0,DDS,0,Poly-RR,0,LS,395601400,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,16,10,10,0,DDS,0,Poly-RR,0,LS,414398085,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,10,10,0,DDS,0,Poly-RR,0,LS,371528379,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,10,10,0,DDS,0,Poly-RR,0,LS,386572515,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,17,10,10,0,DDS,0,Poly-RR,0,LS,586973255,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,17,10,10,0,DDS,0,Poly-RR,0,LS,697957771,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,17,10,10,0,DDS,0,Poly-RR,0,LS,920332942,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,17,10,10,0,DDS,0,Poly-RR,0,LS,684936087,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,10,10,0,DDS,0,Poly-RR,0,LS,635456996,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,19,10,10,0,DDS,0,Poly-RR,0,LS,991708896,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,20,10,10,0,DDS,0,Poly-RR,0,LS,1418072019,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,19,10,10,0,DDS,0,Poly-RR,0,LS,1256333746,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,20,10,10,0,DDS,0,Poly-RR,0,LS,1233695904,Total,0,Guarantee,0,Degree-RR,0,Minimal,
