1------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,15,10,10,10239787432,DDS,0,Poly-RR,0,LS,12425411095,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,16,10,10,2185723186,DDS,0,Poly-RR,0,LS,3445056396,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,17,10,10,2488458759,DDS,0,Poly-RR,0,LS,3870994808,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,15,10,10,1840951908,DDS,0,Poly-RR,0,LS,3824876916,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,15,10,10,4918972572,DDS,0,Poly-RR,0,LS,6358803140,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,18,10,10,4735896290,DDS,0,Poly-RR,0,LS,7784695788,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,20,10,10,8490180406,DDS,0,Poly-RR,0,LS,12534543309,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,20,10,10,5277623439,DDS,0,Poly-RR,0,LS,8051151615,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,20,10,10,1468308858,DDS,0,Poly-RR,0,LS,6051080442,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,19,10,10,1470420630,DDS,0,Poly-RR,0,LS,4980320796,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,20,10,10,4427761721,DDS,0,Poly-RR,0,LS,12480844480,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,22,10,10,3736009204,DDS,0,Poly-RR,0,LS,12379087172,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,20,10,10,14246506295,DDS,0,Poly-RR,0,LS,19963050601,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,21,10,10,4124548243,DDS,0,Poly-RR,0,LS,12133161803,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,21,10,10,4713871749,DDS,0,Poly-RR,0,LS,10712394189,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,24,10,10,14281417960,DDS,0,Poly-RR,0,LS,29242781431,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,26,10,10,7047590876,DDS,0,Poly-RR,0,LS,18338038156,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,24,10,10,8481069285,DDS,0,Poly-RR,0,LS,19894996491,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,26,10,10,13458383450,DDS,0,Poly-RR,0,LS,24389286625,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,24,10,10,16857757264,DDS,0,Poly-RR,0,LS,30224681855,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,27,10,10,55431708833,DDS,0,Poly-RR,0,LS,75151197151,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,26,10,10,12645078970,DDS,0,Poly-RR,0,LS,29544419837,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,30,10,10,37812046470,DDS,0,Poly-RR,0,LS,87032799728,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,26,10,10,15773806180,DDS,0,Poly-RR,0,LS,38754893917,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,29,10,10,9143140664,DDS,0,Poly-RR,0,LS,35466769931,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,31,10,10,9227352746,DDS,0,Poly-RR,0,LS,44187108819,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,32,10,10,21035235899,DDS,0,Poly-RR,0,LS,66698045454,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,28,10,10,9601489094,DDS,0,Poly-RR,0,LS,36499941378,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,31,10,10,54539544286,DDS,0,Poly-RR,0,LS,85884991990,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,31,10,10,428632906342,DDS,0,Poly-RR,0,LS,480440158750,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,31,10,10,26242389513,DDS,0,Poly-RR,0,LS,63629904880,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,31,10,10,20305107638,DDS,0,Poly-RR,0,LS,58406791602,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,34,10,10,41136899218,DDS,0,Poly-RR,0,LS,121483553482,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,30,10,10,220004723310,DDS,0,Poly-RR,0,LS,266468800909,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,32,10,10,10385997575,DDS,0,Poly-RR,0,LS,42986391877,Total,0,Guarantee,0,Degree-RR,0,Minimal,
