2--------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,12,94141855
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,12,51204009
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,12,40154122
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,12,44365880
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,12,39769290
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,14,54080274
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,14,54121751
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,14,58115542
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,51022650
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,53569932
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,16,90061654
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,16,78197886
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,16,81737593
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,16,126932370
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,76691296
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,18,114917779
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,19,123270107
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,18,111207471
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,18,114379047
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,125858911
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,22,211873877
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,22,199243284
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,21,190049199
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,21,185072860
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,23,201926112
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,210557436
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,22,224624619
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,22,214021810
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,22,226291936
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,22,237360338
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,23,280348267
