1------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,13,5,4,459752880673,DDS,0,Poly-RR,0,LS,460176454500,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,13,5,4,6345645754,DDS,0,Poly-RR,0,LS,6669208479,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,14,5,4,13242225978,DDS,0,Poly-RR,0,LS,13917640741,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,15,5,4,71733907615,DDS,0,Poly-RR,0,LS,72088597904,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,15,5,4,146833819211,DDS,0,Poly-RR,0,LS,147379576866,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,18,5,4,3600004706,DDS,0,Poly-RR,0,LS,5177311379,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,16,5,4,91774219665,DDS,0,Poly-RR,0,LS,93286046846,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,17,5,4,2670738533,DDS,0,Poly-RR,0,LS,3504922888,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,17,5,4,6895701528,DDS,0,Poly-RR,0,LS,7888607796,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,17,5,4,6448301634,DDS,0,Poly-RR,0,LS,8292281558,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,18,5,4,14288364992,DDS,0,Poly-RR,0,LS,16546202575,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
1------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,12,3,2,860512326516,DDS,0,Poly-RR,0,LS,862108990312,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,13,3,2,956532657922,DDS,0,Poly-RR,0,LS,957170103214,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,13,3,2,1059308116962,DDS,0,Poly-RR,0,LS,1060055920378,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,13,3,2,715549022703,DDS,0,Poly-RR,0,LS,716068866646,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,13,3,2,1097223846686,DDS,0,Poly-RR,0,LS,1097876713204,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,16,3,2,3371984492897,DDS,0,Poly-RR,0,LS,3373364359704,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,15,3,2,2568008063108,DDS,0,Poly-RR,0,LS,2570132521267,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,16,3,2,2613233488581,DDS,0,Poly-RR,0,LS,2614441818590,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,3,2,2990673557549,DDS,0,Poly-RR,0,LS,2992656828017,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,3,2,4473673890596,DDS,0,Poly-RR,0,LS,4476200057952,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,17,3,2,7717054912165,DDS,0,Poly-RR,0,LS,7719388240242,Total,0,Guarantee,0,Degree-RR,0,Minimal,
