1--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,Total,1288425853,
src/test/resources/DIMACS/C125.9.clq,0:,2,Total,7122968,
src/test/resources/DIMACS/C2000.5.clq,0:,7,Total,9375679238,
src/test/resources/DIMACS/C2000.9.clq,0:,3,Total,8334693323,
src/test/resources/DIMACS/C250.9.clq,0:,2,Total,42777460,
src/test/resources/DIMACS/C4000.5.clq,0:,8,Total,40099392442,
src/test/resources/DIMACS/C500.9.clq,0:,2,Total,199496646,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,Total,1552238683,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,Total,279386599,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,Total,109955727,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,Total,18118820719,
src/test/resources/DIMACS/brock200_2.clq,0:,4,Total,26836260,
src/test/resources/DIMACS/brock200_4.clq,0:,3,Total,23710790,
src/test/resources/DIMACS/brock400_2.clq,0:,3,Total,140692402,
src/test/resources/DIMACS/brock400_4.clq,0:,3,Total,140123134,
src/test/resources/DIMACS/brock800_2.clq,0:,4,Total,744334025,
src/test/resources/DIMACS/brock800_4.clq,0:,4,Total,832667768,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,Total,20179447,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,Total,19201829,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,Total,113083819,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,Total,117646226,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,Total,114305587,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,Total,793175276,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,Total,26341259,
src/test/resources/DIMACS/keller4.clq,0:,2,Total,10346430,
src/test/resources/DIMACS/keller5.clq,0:,2,Total,419391141,
src/test/resources/DIMACS/keller6.clq,0:,2,Total,10715855459,
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,Total,3061426125,
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,Total,2893538369,
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,Total,2639899828,
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,Total,47986024,
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,Total,58475548,
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,Total,71216644,
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,Total,476649475,
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,Total,555163538,
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,Total,533230548,
