1--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,Total,2053360825,
src/test/resources/DIMACS/C125.9.clq,0:,2,Total,10725070,
src/test/resources/DIMACS/C2000.5.clq,0:,7,Total,8499410724,
src/test/resources/DIMACS/C2000.9.clq,0:,3,Total,5934307787,
src/test/resources/DIMACS/C250.9.clq,0:,2,Total,39436878,
src/test/resources/DIMACS/C4000.5.clq,0:,8,Total,41790740037,
src/test/resources/DIMACS/C500.9.clq,0:,2,Total,191403209,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,Total,1432600795,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,Total,266337979,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,Total,100563071,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,Total,20366861597,
src/test/resources/DIMACS/brock200_2.clq,0:,4,Total,25955092,
src/test/resources/DIMACS/brock200_4.clq,0:,3,Total,23112935,
src/test/resources/DIMACS/brock400_2.clq,0:,3,Total,130844020,
src/test/resources/DIMACS/brock400_4.clq,0:,3,Total,130883210,
src/test/resources/DIMACS/brock800_2.clq,0:,4,Total,764828284,
src/test/resources/DIMACS/brock800_4.clq,0:,4,Total,747326598,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,Total,21700071,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,Total,21021617,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,Total,109086642,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,Total,110370402,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,Total,136061786,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,Total,850389485,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,Total,26171048,
src/test/resources/DIMACS/keller4.clq,0:,2,Total,11026108,
src/test/resources/DIMACS/keller5.clq,0:,2,Total,402323755,
src/test/resources/DIMACS/keller6.clq,0:,2,Total,10264123079,
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,Total,3158950881,
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,Total,2817216578,
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,Total,2546259398,
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,Total,44541808,
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,Total,58165071,
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,Total,67911890,
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,Total,449188165,
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,Total,530036940,
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,Total,487090247,
