1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,10,10,3468197,DDS,0,Poly-RR,0,LS,19402326,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,10,10,6195642,DDS,0,Poly-RR,0,LS,10859140,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,14,10,10,70855938564,DDS,0,Poly-RR,0,LS,70866716497,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,10,10,28849467349,DDS,0,Poly-RR,0,LS,28866648860,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,10,10,38002259435,DDS,0,Poly-RR,0,LS,77069600466,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,10,10,119142987568,DDS,0,Poly-RR,0,LS,401373939409,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
1------------
1------------
1------------
1------------
1------------
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,10,10,3266126,DDS,0,Poly-RR,0,LS,15553723,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,10,10,540116,DDS,0,Poly-RR,0,LS,5696416,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,14,10,10,738896310,DDS,0,Poly-RR,0,LS,752870435,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,10,10,671149749,DDS,0,Poly-RR,0,LS,695017671,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,10,10,122765100,DDS,0,Poly-RR,0,LS,165751372,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,10,10,82927328,DDS,0,Poly-RR,0,LS,153917291,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001133_rovira.konet,0:,215,10,10,1795118037,DDS,0,Poly-RR,0,LS,5838409423,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001174_euroroad.konet,0:,410,10,10,6844357042,DDS,0,Poly-RR,0,LS,13909130404,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001858_hamster.konet,0:,242,10,10,1923821299,DDS,0,Poly-RR,0,LS,19468749948,Total,0,Guarantee,0,Degree-RR,0,Minimal,
