1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,10,10,1119733,DDS,0,Poly-RR,0,LS,4002954648,Total,0,Guarantee,0,Degree-RR,176030,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,10,10,327844,DDS,0,Poly-RR,0,LS,10422311,Total,0,Guarantee,0,Degree-RR,18245,Minimal,
src/test/resources/DIMACS/C2000.5.clq,0:,7,10,10,3326454,DDS,0,Poly-RR,0,LS,13773256312,Total,0,Guarantee,0,Degree-RR,219299,Minimal,
src/test/resources/DIMACS/C2000.9.clq,0:,3,10,10,993512,DDS,0,Poly-RR,0,LS,13923339941,Total,0,Guarantee,0,Degree-RR,53989,Minimal,
src/test/resources/DIMACS/C250.9.clq,0:,2,10,10,299927,DDS,0,Poly-RR,0,LS,53979122,Total,0,Guarantee,0,Degree-RR,27312,Minimal,
src/test/resources/DIMACS/C4000.5.clq,0:,8,10,10,3434084,DDS,0,Poly-RR,0,LS,65568539699,Total,0,Guarantee,0,Degree-RR,250076,Minimal,
src/test/resources/DIMACS/C500.9.clq,0:,2,10,10,1138378,DDS,0,Poly-RR,0,LS,613972392,Total,0,Guarantee,0,Degree-RR,57392,Minimal,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,10,10,1535781,DDS,0,Poly-RR,0,LS,2405914327,Total,0,Guarantee,0,Degree-RR,89905,Minimal,
src/test/resources/DIMACS/DSJC500.5.clq,0:,6,10,10,3723126,DDS,0,Poly-RR,0,LS,612243683,Total,0,Guarantee,0,Degree-RR,134103,Minimal,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,10,10,488621,DDS,0,Poly-RR,0,LS,199279537,Total,0,Guarantee,0,Degree-RR,30924,Minimal,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,10,10,521393,DDS,0,Poly-RR,0,LS,29088674163,Total,0,Guarantee,0,Degree-RR,28629,Minimal,
src/test/resources/DIMACS/brock200_2.clq,0:,6,10,10,2593272,DDS,0,Poly-RR,0,LS,81055454,Total,0,Guarantee,0,Degree-RR,135201,Minimal,
src/test/resources/DIMACS/brock200_4.clq,0:,4,10,10,977418,DDS,0,Poly-RR,0,LS,60843690,Total,0,Guarantee,0,Degree-RR,77631,Minimal,
src/test/resources/DIMACS/brock400_2.clq,0:,4,10,10,1493262,DDS,0,Poly-RR,0,LS,401474675,Total,0,Guarantee,0,Degree-RR,129093,Minimal,
src/test/resources/DIMACS/brock400_4.clq,0:,3,10,10,1250729,DDS,0,Poly-RR,0,LS,351568414,Total,0,Guarantee,0,Degree-RR,45045,Minimal,
src/test/resources/DIMACS/brock800_2.clq,0:,5,10,10,1941352,DDS,0,Poly-RR,0,LS,1835232509,Total,0,Guarantee,0,Degree-RR,74169,Minimal,
src/test/resources/DIMACS/brock800_4.clq,0:,5,10,10,1940449,DDS,0,Poly-RR,0,LS,1962653436,Total,0,Guarantee,0,Degree-RR,75006,Minimal,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,10,10,332381,DDS,0,Poly-RR,0,LS,31366495,Total,0,Guarantee,0,Degree-RR,19260,Minimal,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,10,10,619691,DDS,0,Poly-RR,0,LS,72845239,Total,0,Guarantee,0,Degree-RR,18763,Minimal,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,10,10,512493,DDS,0,Poly-RR,0,LS,251919983,Total,0,Guarantee,0,Degree-RR,14972,Minimal,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,10,10,460697,DDS,0,Poly-RR,0,LS,249187980,Total,0,Guarantee,0,Degree-RR,15507,Minimal,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,10,10,478828,DDS,0,Poly-RR,0,LS,242723893,Total,0,Guarantee,0,Degree-RR,15026,Minimal,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,10,10,186544,DDS,0,Poly-RR,0,LS,1124981428,Total,0,Guarantee,0,Degree-RR,7223,Minimal,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,10,10,156624,DDS,0,Poly-RR,0,LS,28479068,Total,0,Guarantee,0,Degree-RR,8222,Minimal,
src/test/resources/DIMACS/keller4.clq,0:,2,10,10,271456,DDS,0,Poly-RR,0,LS,15095687,Total,0,Guarantee,0,Degree-RR,9672,Minimal,
src/test/resources/DIMACS/keller5.clq,0:,2,10,10,685647,DDS,0,Poly-RR,0,LS,1085817201,Total,0,Guarantee,0,Degree-RR,21189,Minimal,
src/test/resources/DIMACS/keller6.clq,0:,2,10,10,694634,DDS,0,Poly-RR,0,LS,25732225940,Total,0,Guarantee,0,Degree-RR,19919,Minimal,
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,10,10,25772062,DDS,0,Poly-RR,0,LS,4756690607,Total,0,Guarantee,0,Degree-RR,784556,Minimal,
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,10,10,6230665,DDS,0,Poly-RR,0,LS,4536192316,Total,0,Guarantee,0,Degree-RR,100227,Minimal,
src/test/resources/DIMACS/p_hat1500-3.clq,0:,4,10,10,1449788,DDS,0,Poly-RR,0,LS,8956955327,Total,0,Guarantee,0,Degree-RR,53450,Minimal,
src/test/resources/DIMACS/p_hat300-1.clq,0:,9,10,10,44850289,DDS,0,Poly-RR,0,LS,155744645,Total,0,Guarantee,0,Degree-RR,256920,Minimal,
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,10,10,4269877,DDS,0,Poly-RR,0,LS,136918154,Total,0,Guarantee,0,Degree-RR,91361,Minimal,
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,10,10,368207,DDS,0,Poly-RR,0,LS,90875063,Total,0,Guarantee,0,Degree-RR,20734,Minimal,
src/test/resources/DIMACS/p_hat700-1.clq,0:,11,10,10,37169334,DDS,0,Poly-RR,0,LS,784447268,Total,0,Guarantee,0,Degree-RR,330417,Minimal,
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,10,10,22985032,DDS,0,Poly-RR,0,LS,1200090901,Total,0,Guarantee,0,Degree-RR,98872,Minimal,
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,10,10,1321302,DDS,0,Poly-RR,0,LS,1447507410,Total,0,Guarantee,0,Degree-RR,54262,Minimal,
