1--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,33845090
src/test/resources/DIMACS/C125.9.clq,0:,2,1936821
src/test/resources/DIMACS/C2000.5.clq,0:,11,586332642
src/test/resources/DIMACS/C2000.9.clq,0:,3,63085222
src/test/resources/DIMACS/C250.9.clq,0:,2,4795645
src/test/resources/DIMACS/C4000.5.clq,0:,12,6557593403
src/test/resources/DIMACS/C500.9.clq,0:,3,70667802
src/test/resources/DIMACS/DSJC1000.5.clq,0:,9,57371034
src/test/resources/DIMACS/DSJC500.5.clq,0:,8,21213363
src/test/resources/DIMACS/MANN_a27.clq,0:,3,50973777
src/test/resources/DIMACS/MANN_a81.clq,0:,3,8402549734
src/test/resources/DIMACS/brock200_2.clq,0:,8,679023
src/test/resources/DIMACS/brock200_4.clq,0:,4,4407406
src/test/resources/DIMACS/brock400_2.clq,0:,5,34063523
src/test/resources/DIMACS/brock400_4.clq,0:,4,4201965
src/test/resources/DIMACS/brock800_2.clq,0:,5,93548114
src/test/resources/DIMACS/brock800_4.clq,0:,6,161594796
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,1807933
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,832319
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,344816
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,3,4524902
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,3,17222842
src/test/resources/DIMACS/hamming10-4.clq,0:,8,245529933
src/test/resources/DIMACS/hamming8-4.clq,0:,8,9625289
src/test/resources/DIMACS/keller4.clq,0:,6,4459129
src/test/resources/DIMACS/keller5.clq,0:,6,188586209
src/test/resources/DIMACS/keller6.clq,0:,6,9151426183
src/test/resources/DIMACS/p_hat1500-1.clq,0:,24,9657596
src/test/resources/DIMACS/p_hat1500-2.clq,0:,8,21329043
src/test/resources/DIMACS/p_hat1500-3.clq,0:,6,180741141
src/test/resources/DIMACS/p_hat300-1.clq,0:,14,865120
src/test/resources/DIMACS/p_hat300-2.clq,0:,5,649942
src/test/resources/DIMACS/p_hat300-3.clq,0:,4,3108317
src/test/resources/DIMACS/p_hat700-1.clq,0:,14,2999096
src/test/resources/DIMACS/p_hat700-2.clq,0:,7,2171879
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,11348277
