1------------
C1000.9.clq0:,3,14166857240:,3,970625126
C125.9.clq0:,2,101015380:,2,11782928
C2000.5.clq0:,7,71529113340:,7,2429589144
C2000.9.clq0:,3,70600360450:,3,3726982564
C250.9.clq0:,2,396676260:,2,43211858
C4000.5.clq0:,7,326858631820:,8,10564889025
C500.9.clq0:,2,2015755080:,2,214259118
DSJC1000.5.clq0:,6,14887258150:,6,549813689
DSJC500.5.clq0:,5,2697529370:,5,131901810
MANN_a27.clq0:,2,1140814870:,2,119838493
MANN_a81.clq0:,2,138022348660:,2,14443086165
brock200_2.clq0:,5,302432310:,4,13961037
brock200_4.clq0:,3,234376150:,4,290540469
brock400_2.clq0:,3,1439017760:,3,106998446
brock400_4.clq0:,3,1569808760:,3,107010478
brock800_2.clq0:,4,7619136920:,4,441867168
brock800_4.clq0:,4,10536323410:,4,394037000
gen200_p0.9_44.clq0:,2,248778710:,2,24501504
gen200_p0.9_55.clq0:,2,232194800:,2,27955849
gen400_p0.9_55.clq0:,2,1204795290:,2,128497217
gen400_p0.9_65.clq0:,2,1214753270:,2,126192043
gen400_p0.9_75.clq0:,2,1200701040:,2,130203500
hamming10-4.clq0:,2,8441474810:,2,1022752187
hamming8-4.clq0:,2,298742390:,2,30710015
keller4.clq0:,2,102312210:,2,11313830
keller5.clq0:,2,4391314410:,2,706896779
keller6.clq0:,2,102276405460:,2,10802768268
p_hat1500-1.clq0:,11,33782485480:,11,662712087
p_hat1500-2.clq0:,6,34850379060:,5,1254679691
p_hat1500-3.clq0:,3,27366875370:,3,1778016872
p_hat300-1.clq0:,8,579392380:,7,17652080
p_hat300-2.clq0:,4,653614420:,4,39734605
p_hat300-3.clq0:,3,773593550:,3,56727418
p_hat700-1.clq0:,9,4770892940:,9,116505206
p_hat700-2.clq0:,5,5299868320:,4,250953806
p_hat700-3.clq0:,3,5170353710:,3,389463448
