2-----------------------
--------src/test/resources/KONET/000027_zebra.konet
5:,6,5,5, 52888437
10:,4,10,10, 7215664
20:,4,20,20, 26506979
--------src/test/resources/KONET/000034_zachary.konet
5:,4,5,5, 10730628
10:,4,10,10, 8794860
20:,4,20,20, 33257953
--------src/test/resources/KONET/000062_dolphins.konet
5:,19,5,5, 72175424
10:,18,10,10, 119010805
2-----------------------
--------src/test/resources/KONET/000027_zebra.konet
5:,6,5,5, 26514797
5:,6,5,5, 7499283
5:,6,5,5, 6505470
5:,6,5,5, 5719247
5:,6,5,5, 4280964
10:,4,10,10, 3019549
10:,4,10,10, 2718660
10:,4,10,10, 2366120
10:,4,10,10, 2661108
10:,4,10,10, 2479831
10:,4,10,10, 2694049
10:,4,10,10, 2709323
10:,4,10,10, 2138128
10:,4,10,10, 2221537
10:,4,10,10, 1977481
20:,4,20,20, 5572147
20:,4,20,20, 4033862
20:,4,20,20, 3804277
20:,4,20,20, 3728641
20:,4,20,20, 3834418
20:,4,20,20, 4335776
20:,4,20,20, 3779703
20:,4,20,20, 4021889
20:,4,20,20, 4700169
20:,4,20,20, 3540565
20:,4,20,20, 3406031
20:,4,20,20, 3440488
20:,4,20,20, 3260194
20:,4,20,20, 3208037
20:,4,20,20, 3186161
20:,4,20,20, 2973203
20:,4,20,20, 3805680
20:,4,20,20, 4307937
20:,4,20,20, 3651765
20:,4,20,20, 3463121
--------src/test/resources/KONET/000034_zachary.konet
5:,4,5,5, 4010417
5:,4,5,5, 4024082
5:,4,5,5, 3242388
5:,4,5,5, 2587224
5:,4,5,5, 2866246
10:,4,10,10, 3683885
10:,4,10,10, 4812774
10:,4,10,10, 3963520
10:,4,10,10, 4161838
10:,4,10,10, 2820807
10:,4,10,10, 3529000
10:,4,10,10, 4205049
10:,4,10,10, 2925516
10:,4,10,10, 3121641
10:,4,10,10, 2596569
20:,4,20,20, 7511626
20:,4,20,20, 9679575
20:,4,20,20, 7347970
20:,4,20,20, 7335623
20:,4,20,20, 7939786
20:,4,20,20, 7977624
20:,4,20,20, 8138348
20:,4,20,20, 6844341
20:,4,20,20, 8353434
20:,4,20,20, 7966067
20:,4,20,20, 6749317
20:,4,20,20, 7003800
20:,4,20,20, 6578128
20:,4,20,20, 9375398
20:,4,20,20, 5318185
20:,4,20,20, 8639488
20:,4,20,20, 4856869
20:,4,20,20, 4206563
20:,4,20,20, 4910228
20:,4,20,20, 4631182
--------src/test/resources/KONET/000062_dolphins.konet
5:,19,5,5, 14414622
5:,19,5,5, 13939620
5:,19,5,5, 11381309
5:,19,5,5, 10193215
5:,19,5,5, 10386053
10:,18,10,10, 28149007
10:,18,10,10, 32561414
10:,18,10,10, 30049808
10:,18,10,10, 29876573
10:,18,10,10, 27012571
10:,18,10,10, 27610063
10:,18,10,10, 25679879
10:,18,10,10, 26828269
10:,18,10,10, 27386651
10:,18,10,10, 26114501
2-----------------------
--------src/test/resources/KONET/000027_zebra.konet
5:,6,5,5, 32446787
5:,6,5,5, 6739804
5:,6,5,5, 5453885
5:,6,5,5, 5630464
5:,6,5,5, 6567981
10:,4,10,10, 3261987
10:,4,10,10, 2333645
10:,4,10,10, 2252571
10:,4,10,10, 2396678
10:,4,10,10, 3030289
10:,4,10,10, 2504719
10:,4,10,10, 2117684
