1000 times 
C1000.9.clq,3,874093521,3,783328147,3,838428820,
C125.9.clq,2,4357068,2,4381173,2,4174239,
C2000.5.clq,8,6723344975,8,6722698692,9,7819942219,
C2000.9.clq,3,6382564012,3,8145002881,3,4352836884,
C250.9.clq,2,23435103,2,40428970,2,24583565,
C4000.5.clq,9,40203285117,9,40940044605,9,39135180816,
C500.9.clq,2,133113045,2,115048899,2,114414257,
DSJC1000.5.clq,8,1342789452,7,1137810157,7,1186560052,
DSJC500.5.clq,6,232862865,6,216367194,6,271024865,
MANN_a27.clq,2,63411470,2,79347443,2,61038127,
MANN_a81.clq,2,9065251158,2,11794804464,2,9759622594,
brock200_2.clq,5,39660111,5,24673182,5,42990082,
brock200_4.clq,3,18598438,4,35179091,3,16231846,
brock400_2.clq,3,84241978,3,90085815,3,89434768,
brock400_4.clq,3,91319330,3,89856962,3,83609982,
brock800_2.clq,5,723887923,5,639589303,5,633648084,
brock800_4.clq,5,640036329,4,514180072,5,634578754,
gen200_p0.9_44.clq,2,12790816,2,14076205,2,13099711,
gen200_p0.9_55.clq,2,10951439,2,10668163,2,10774455,
gen400_p0.9_55.clq,2,62635406,2,64846636,2,68069060,
gen400_p0.9_65.clq,2,67870742,2,64753593,2,64143492,
gen400_p0.9_75.clq,2,62113185,2,69016454,2,66007306,
hamming10-4.clq,2,553450933,2,547585419,2,516692969,
hamming8-4.clq,2,14200479,2,13903475,2,18142067,
keller4.clq,2,6437582,2,6345033,2,6430306,
keller5.clq,2,242643453,2,237077683,2,235311055,
keller6.clq,2,12314035400,2,15254611495,2,13023155336,
p_hat1500-1.clq,16,4503319878,18,4727485937,17,3703090986,
p_hat1500-2.clq,7,2873010233,7,2867850894,8,3283589151,
p_hat1500-3.clq,4,2336200083,4,2138937973,4,2343895273,
p_hat300-1.clq,12,67389691,11,57974031,11,65695373,
p_hat300-2.clq,5,57145555,5,73319577,5,116273519,
p_hat300-3.clq,3,46846711,3,43025952,3,42505567,
p_hat700-1.clq,15,587060570,14,559861858,14,551056958,
p_hat700-2.clq,6,429940326,6,440937893,6,467644677,
p_hat700-3.clq,3,308321168,4,433715970,3,309015873,
