1000 times 
C1000.9.clq,3,1609801360,2,522295498,
C125.9.clq,2,4558997,2,4148513,
C2000.5.clq,8,6873389682,8,6859003535,
C2000.9.clq,3,6529908249,3,4237127533,
C250.9.clq,2,24155456,2,24604171,
C4000.5.clq,9,36908769985,9,41286826173,
C500.9.clq,2,116457264,2,113831271,
DSJC1000.5.clq,7,1198225928,7,1559390633,
DSJC500.5.clq,6,310216633,7,268127989,
MANN_a27.clq,2,94884459,2,63055113,
MANN_a81.clq,2,9149932976,2,10620103617,
brock200_2.clq,5,25446636,5,44212928,
brock200_4.clq,4,25074166,4,24882818,
brock400_2.clq,3,92649679,3,93738363,
brock400_4.clq,3,93641289,3,111964977,
brock800_2.clq,5,657001644,5,1007914780,
brock800_4.clq,5,646302254,5,657022465,
gen200_p0.9_44.clq,2,11218026,2,14203680,
gen200_p0.9_55.clq,2,13412321,2,13926724,
gen400_p0.9_55.clq,2,64404578,2,68034501,
gen400_p0.9_65.clq,2,63522313,2,86679285,
gen400_p0.9_75.clq,2,68210578,2,82512807,
hamming10-4.clq,2,548600669,2,493175125,
hamming8-4.clq,2,13951549,2,13482294,
keller4.clq,2,7324088,2,7038262,
keller5.clq,2,260591759,2,249428608,
keller6.clq,2,16514039867,2,15824716204,
p_hat1500-1.clq,16,5055379940,17,4508357753,
p_hat1500-2.clq,8,3544496456,8,3253098462,
p_hat1500-3.clq,4,2290391904,4,2147080009,
p_hat300-1.clq,11,54551099,11,55102619,
p_hat300-2.clq,5,51343162,5,56862496,
p_hat300-3.clq,3,42534284,3,42453637,
p_hat700-1.clq,14,556912874,14,564141642,
p_hat700-2.clq,6,447954920,6,475393618,
p_hat700-3.clq,4,415041902,3,324474524,
