6--------
--------src/test/resources/DIMACS/C500.9.clq
1:,4,5,1, 7612987048
2:,4,5,2, 7224216889
3:,4,5,3, 7357999203
4:,4,5,4, 9304341516
5:,4,5,5, 6973172581
1:,4,10,1, 3543991549
2:,4,10,2, 3588230697
3:,4,10,3, 3603137296
4:,4,10,4, 3495898559
5:,4,10,5, 3584667650
6:,4,10,6, 3602024159
7:,4,10,7, 3992517481
8:,4,10,8, 3653398170
9:,4,10,9, 3767203860
10:,4,10,10, 3503701732
1:,4,20,1, 2065830547
2:,4,20,2, 1942932199
3:,4,20,3, 1906868161
4:,4,20,4, 2055905171
5:,4,20,5, 2126203420
6:,4,20,6, 2007141490
7:,4,20,7, 2260029129
8:,4,20,8, 2268996564
9:,4,20,9, 1999983990
10:,4,20,10, 2157551155
11:,4,20,11, 2014763097
12:,4,20,12, 1948165536
13:,4,20,13, 1950954678
14:,4,20,14, 2036614320
15:,4,20,15, 1922829989
16:,4,20,16, 2548885046
17:,4,20,17, 2326480629
18:,4,20,18, 2088310602
19:,4,20,19, 2888295427
20:,4,20,20, 2113279912
7--------
--------src/test/resources/DIMACS/C500.9.clq
1:,4,5,1, 8436986559
2:,4,5,2, 7830809739
3:,4,5,3, 8620405079
4:,4,5,4, 7532776932
5:,4,5,5, 7133596698
1:,4,10,1, 3884653429
2:,4,10,2, 3804563475
3:,4,10,3, 3786329807
4:,4,10,4, 3726305325
5:,4,10,5, 3847681927
6:,4,10,6, 3955609593
7:,4,10,7, 3816326491
8:,4,10,8, 3925792779
9:,4,10,9, 3696647689
10:,4,10,10, 3746952194
1:,4,20,1, 1950960532
2:,4,20,2, 2157403900
3:,4,20,3, 1954641763
4:,4,20,4, 2086896245
5:,4,20,5, 2042930379
6:,4,20,6, 1976834369
7:,4,20,7, 2176676390
8:,4,20,8, 1972689944
9:,4,20,9, 2004579913
10:,4,20,10, 2032928051
11:,4,20,11, 2209109339
12:,4,20,12, 2221134433
13:,4,20,13, 2015085477
14:,4,20,14, 2119439776
15:,4,20,15, 1933936321
16:,4,20,16, 2037017449
17:,4,20,17, 2167165094
18:,4,20,18, 2105449779
19:,4,20,19, 2118453939
20:,4,20,20, 2014103820
8--------
--------src/test/resources/DIMACS/C500.9.clq
1:,4,5,1, 7149618295
2:,4,5,2, 6911504715
3:,4,5,3, 7100545166
4:,4,5,4, 7240150374
5:,4,5,5, 7193118833
1:,4,10,1, 3758040920
2:,4,10,2, 3943293840
3:,4,10,3, 3754093571
4:,4,10,4, 3682138071
5:,4,10,5, 3937400037
6:,4,10,6, 3700530851
7:,4,10,7, 3744569713
8:,4,10,8, 3746287313
9:,4,10,9, 3740187209
10:,4,10,10, 3981629171
1:,4,20,1, 2199587151
2:,4,20,2, 1985963382
3:,4,20,3, 2214608666
4:,4,20,4, 2114732713
5:,4,20,5, 1986745190
6:,4,20,6, 2064892478
7:,4,20,7, 1973504489
8:,4,20,8, 2162158165
9:,4,20,9, 1956542383
10:,4,20,10, 2077416801
11:,4,20,11, 2095824715
12:,4,20,12, 1901002940
13:,4,20,13, 2150282165
14:,4,20,14, 1933741455
15:,4,20,15, 2048935166
16:,4,20,16, 2060668746
17:,4,20,17, 2036416232
18:,4,20,18, 1972026561
19:,4,20,19, 2140057734
20:,4,20,20, 2057871310
9--------
--------src/test/resources/DIMACS/C500.9.clq
1:,4,5,1, 7075801059
2:,4,5,2, 7320485547
3:,4,5,3, 7102195369
4:,4,5,4, 7398431546
5:,4,5,5, 7169642221
1:,4,10,1, 3853417557
2:,4,10,2, 3837798688
3:,4,10,3, 3693079060
4:,4,10,4, 3778761494
5:,4,10,5, 3743670441
6:,4,10,6, 3746524187
7:,4,10,7, 4256238399
8:,4,10,8, 4587538958
9:,4,10,9, 3813130926
10:,4,10,10, 3663852275
1:,4,20,1, 2052516057
2:,4,20,2, 2040321356
3:,4,20,3, 2146885374
4:,4,20,4, 1998415443
5:,4,20,5, 2010154383
6:,4,20,6, 2183991203
7:,4,20,7, 2178239365
8:,4,20,8, 2051517429
9:,4,20,9, 2261293026
10:,4,20,10, 1973689552
11:,4,20,11, 2011021219
12:,4,20,12, 2033854989
13:,4,20,13, 2009110039
14:,4,20,14, 2037403267
15:,4,20,15, 2114105379
16:,4,20,16, 1989474498
17:,4,20,17, 2223855005
18:,4,20,18, 2046350333
19:,4,20,19, 1960280002
20:,4,20,20, 2160804322
10--------
--------src/test/resources/DIMACS/C500.9.clq
1:,4,5,1, 7557844232
2:,4,5,2, 7117096311
3:,4,5,3, 7583818134
4:,4,5,4, 8683457589
5:,4,5,5, 7117805573
1:,4,10,1, 3793391918
2:,4,10,2, 3742480051
3:,4,10,3, 3819751092
4:,4,10,4, 3805885730
5:,4,10,5, 3870878813
6:,4,10,6, 4008422795
7:,4,10,7, 3617182267
8:,4,10,8, 3647319639
9:,4,10,9, 3848430699
10:,4,10,10, 3870357543
1:,4,20,1, 2039325349
2:,4,20,2, 2293209790
3:,4,20,3, 1950602989
4:,4,20,4, 2261629312
5:,4,20,5, 2590775576
6:,4,20,6, 2284712704
7:,4,20,7, 2141726134
8:,4,20,8, 2004052729
9:,4,20,9, 2099867519
10:,4,20,10, 2036508140
11:,4,20,11, 2057074245
12:,4,20,12, 2107913770
13:,4,20,13, 2086476535
14:,4,20,14, 2018977524
15:,4,20,15, 1954642424
16:,4,20,16, 2007769432
17:,4,20,17, 2010964720
18:,4,20,18, 2022629734
19:,4,20,19, 2142391228
20:,4,20,20, 2019604678
6--------
--------src/test/resources/DIMACS/DSJC1000.5.clq
1:,10,5,1, 41061220748
2:,10,5,2, 40852879236
3:,10,5,3, 41985783380
4:,10,5,4, 41684903923
5:,10,5,5, 41328571331
1:,9,10,1, 20785306920
2:,9,10,2, 20944318854
3:,9,10,3, 20648237303
4:,9,10,4, 21296641338
5:,9,10,5, 20129581842
6:,9,10,6, 20621636626
7:,9,10,7, 20505625576
8:,9,10,8, 22121765802
9:,9,10,9, 20759958213
10:,9,10,10, 20426856999
1:,9,20,1, 10859468688
2:,9,20,2, 10924873454
3:,9,20,3, 11366207669
4:,9,20,4, 10977282831
5:,9,20,5, 10992271992
6:,9,20,6, 11430534018
7:,9,20,7, 13203814474
8:,9,20,8, 10677180050
9:,9,20,9, 10397976115
10:,9,20,10, 10582013948
11:,9,20,11, 12425606068
12:,9,20,12, 11224162537
13:,9,20,13, 10551177893
14:,9,20,14, 11708970953
15:,9,20,15, 10499987492
16:,9,20,16, 10675353746
17:,9,20,17, 10927432157
18:,9,20,18, 10531201104
19:,9,20,19, 10191095930
20:,9,20,20, 10812968221
7--------
--------src/test/resources/DIMACS/DSJC1000.5.clq
1:,10,5,1, 40529954944
2:,10,5,2, 39123176211
3:,10,5,3, 40080439687
4:,10,5,4, 39407011669
5:,10,5,5, 41034159710
1:,9,10,1, 19979181453
2:,9,10,2, 20077041804
3:,9,10,3, 20120513525
4:,9,10,4, 19783572940
5:,9,10,5, 19570369401
6:,9,10,6, 19819206995
7:,9,10,7, 20056863339
8:,9,10,8, 19892274863
9:,9,10,9, 19899200345
10:,9,10,10, 20286120880
1:,9,20,1, 10198060980
2:,9,20,2, 10375976858
3:,9,20,3, 10362043447
4:,9,20,4, 10841052161
5:,9,20,5, 10369404890
6:,9,20,6, 10781949867
7:,9,20,7, 10369913529
8:,9,20,8, 10099872848
9:,9,20,9, 10369685582
10:,9,20,10, 11795245354
11:,9,20,11, 10941122271
12:,9,20,12, 11053634581
13:,9,20,13, 11553830328
14:,9,20,14, 11375550531
15:,9,20,15, 11501362920
16:,9,20,16, 11266544858
17:,9,20,17, 11084504908
18:,9,20,18, 11140869095
19:,9,20,19, 10870971287
20:,9,20,20, 11617371386
8--------
--------src/test/resources/DIMACS/DSJC1000.5.clq
1:,10,5,1, 42228451700
2:,10,5,2, 42621048446
3:,10,5,3, 42197007261
4:,10,5,4, 42119422114
5:,10,5,5, 42525669853
1:,9,10,1, 21148329567
2:,9,10,2, 22103227047
3:,9,10,3, 21296348438
4:,9,10,4, 21297778788
5:,9,10,5, 21237692438
6:,9,10,6, 22948011008
7:,9,10,7, 21025114906
8:,9,10,8, 20964234215
9:,9,10,9, 21066908786
10:,9,10,10, 20405008797
1:,9,20,1, 11734800452
2:,9,20,2, 10967822490
3:,9,20,3, 10932210161
4:,9,20,4, 10882201076
5:,9,20,5, 10976265766
6:,9,20,6, 10803056229
7:,9,20,7, 10725540089
8:,9,20,8, 11091462156
9:,9,20,9, 10675301452
10:,9,20,10, 10813903145
11:,9,20,11, 10687011319
12:,9,20,12, 10954926371
13:,9,20,13, 10633412479
14:,9,20,14, 10728741182
15:,9,20,15, 10875632007
16:,9,20,16, 11157407894
17:,9,20,17, 11047907853
18:,9,20,18, 10552662840
19:,9,20,19, 10681788998
20:,9,20,20, 10907506747
9--------
--------src/test/resources/DIMACS/DSJC1000.5.clq
1:,10,5,1, 40749265024
2:,10,5,2, 40578828080
3:,10,5,3, 42355424870
4:,10,5,4, 41539544443
5:,10,5,5, 41239290812
1:,9,10,1, 21188313398
2:,9,10,2, 20849525950
3:,9,10,3, 21139222119
4:,9,10,4, 21558861341
5:,9,10,5, 20168337153
6:,9,10,6, 20536218808
7:,9,10,7, 19798702173
8:,9,10,8, 20230502765
9:,9,10,9, 21042377842
10:,9,10,10, 20201446281
1:,9,20,1, 10469831394
2:,9,20,2, 10785235017
3:,9,20,3, 10477295785
4:,9,20,4, 10883414158
5:,9,20,5, 10537146572
6:,9,20,6, 10431493642
7:,9,20,7, 10468554059
8:,9,20,8, 11420055166
9:,9,20,9, 10572278357
10:,9,20,10, 10536807841
11:,9,20,11, 10477404827
12:,9,20,12, 10578325305
13:,9,20,13, 10487402672
14:,9,20,14, 10699900583
15:,9,20,15, 11586146556
