1--------
--------src/test/resources/DIMACS/gen400_p0.9_55.clq
1:,7,5,1, 4261620620
2:,7,5,2, 4014760758
3:,7,5,3, 4009666151
4:,7,5,4, 3976920082
5:,7,5,5, 3754368198
1:,7,10,1, 2089203455
2:,7,10,2, 2323039392
3:,7,10,3, 2092168032
4:,7,10,4, 2045172559
5:,7,10,5, 1999771146
6:,7,10,6, 2059410198
7:,7,10,7, 2035398619
8:,7,10,8, 2036481222
9:,7,10,9, 2072317439
10:,7,10,10, 1991218167
1:,6,20,1, 1130577849
2:,6,20,2, 1208690882
3:,6,20,3, 1148127933
4:,6,20,4, 1122248689
5:,6,20,5, 1131478982
6:,6,20,6, 1138825618
7:,6,20,7, 1131901691
8:,6,20,8, 1192753582
9:,6,20,9, 1134072755
10:,6,20,10, 1138743992
11:,6,20,11, 1139839598
12:,6,20,12, 1129480580
13:,6,20,13, 1160024955
14:,6,20,14, 1154843811
15:,6,20,15, 1237432715
16:,6,20,16, 1268985494
17:,6,20,17, 1583217357
18:,6,20,18, 1429198197
19:,6,20,19, 1365089560
20:,6,20,20, 1285676665
1--------
--------src/test/resources/DIMACS/gen400_p0.9_65.clq
1:,3,5,1, 4880696297
2:,3,5,2, 3697975268
3:,3,5,3, 3749200432
4:,3,5,4, 3656742756
5:,3,5,5, 3641570776
1:,3,10,1, 1875275807
2:,3,10,2, 1950677464
3:,3,10,3, 1933290260
4:,3,10,4, 1958900045
5:,3,10,5, 1871152056
6:,3,10,6, 1956790040
7:,3,10,7, 1926386091
8:,3,10,8, 1870581160
9:,3,10,9, 1890117821
10:,3,10,10, 1864502340
1:,3,20,1, 1105089278
2:,3,20,2, 1019590911
3:,3,20,3, 1069240119
4:,3,20,4, 1030653738
5:,3,20,5, 1072388360
6:,3,20,6, 1143927374
7:,3,20,7, 1033717380
8:,3,20,8, 1056789488
9:,3,20,9, 1038307533
10:,3,20,10, 1057046513
11:,3,20,11, 1042063349
12:,3,20,12, 1088294117
13:,3,20,13, 1065299678
14:,3,20,14, 1048775366
15:,3,20,15, 1070463915
16:,3,20,16, 1166699437
17:,3,20,17, 1066112255
18:,3,20,18, 1092050275
19:,3,20,19, 1040462573
