1--------
--------src/test/resources/DIMACS/C1000.9.clq
1:,3,5,1, 62709380069
2:,3,5,2, 57543313832
3:,3,5,3, 60103458294
4:,3,5,4, 58475918740
5:,3,5,5, 60562956790
1:,3,10,1, 30618123282
2:,3,10,2, 30696139095
3:,3,10,3, 30190121775
4:,3,10,4, 30905744692
5:,3,10,5, 30290892571
6:,3,10,6, 31081001694
7:,3,10,7, 30193688592
8:,3,10,8, 30462510378
9:,3,10,9, 31153762784
10:,3,10,10, 30264321802
1:,3,20,1, 15874702600
2:,3,20,2, 16426202528
3:,3,20,3, 15895592082
4:,3,20,4, 15917501952
5:,3,20,5, 16162157802
6:,3,20,6, 15698301320
7:,3,20,7, 15896771735
8:,3,20,8, 15627269828
9:,3,20,9, 16088366274
10:,3,20,10, 15772026709
11:,3,20,11, 15889548728
12:,3,20,12, 15761457140
13:,3,20,13, 16417996719
14:,3,20,14, 15946522511
15:,3,20,15, 15816678591
16:,3,20,16, 15742920308
17:,3,20,17, 16163591078
18:,3,20,18, 16154725380
19:,3,20,19, 15734117834
20:,3,20,20, 15794571333
2--------
--------src/test/resources/DIMACS/C1000.9.clq
1:,3,5,1, 61432034821
2:,3,5,2, 61207046060
3:,3,5,3, 68054555443
4:,3,5,4, 63260155481
5:,3,5,5, 66061178312
1:,3,10,1, 35490426664
2:,3,10,2, 30962831570
3:,3,10,3, 34678580062
4:,3,10,4, 32520200881
5:,3,10,5, 34553342402
6:,3,10,6, 34804711534
7:,3,10,7, 33570002059
8:,3,10,8, 30917424000
9:,3,10,9, 33532048982
10:,3,10,10, 34122863209
1:,3,20,1, 16172839794
2:,3,20,2, 16812428909
3:,3,20,3, 17914880280
4:,3,20,4, 16129605767
5:,3,20,5, 16305747233
6:,3,20,6, 17924286988
7:,3,20,7, 17043295096
8:,3,20,8, 17454824328
9:,3,20,9, 17622848948
10:,3,20,10, 16130987371
11:,3,20,11, 18689179335
12:,3,20,12, 16798872708
13:,3,20,13, 16136730358
14:,3,20,14, 16213845545
15:,3,20,15, 16022021493
16:,3,20,16, 17046365849
17:,3,20,17, 15887384030
18:,3,20,18, 15604222192
19:,3,20,19, 17174663041
20:,3,20,20, 15791991367
3--------
--------src/test/resources/DIMACS/C1000.9.clq
1:,3,5,1, 61208902412
2:,3,5,2, 60978377671
3:,3,5,3, 61028624642
4:,3,5,4, 65131423413
5:,3,5,5, 64221524005
1:,3,10,1, 34576301609
2:,3,10,2, 31110841262
3:,3,10,3, 33835206604
4:,3,10,4, 32298678899
5:,3,10,5, 33965356773
6:,3,10,6, 34033967378
7:,3,10,7, 33559199573
8:,3,10,8, 31101431855
9:,3,10,9, 32743505303
10:,3,10,10, 33703734276
1:,3,20,1, 15982476667
2:,3,20,2, 17314809974
3:,3,20,3, 17877798740
