2--------
--------src/test/resources/DIMACS/C4000.5.clq
2--------
--------src/test/resources/DIMACS/C4000.5.clq
2--------
--------src/test/resources/DIMACS/C500.9.clq
1:,4,5,1, 7834084238
2:,4,5,2, 6622329418
3:,4,5,3, 6267388560
4:,4,5,4, 6295680500
5:,4,5,5, 6383724094
1:,4,10,1, 3214338992
2:,4,10,2, 3299396360
3:,4,10,3, 3240509656
4:,4,10,4, 3240081437
5:,4,10,5, 3337382047
6:,4,10,6, 3305127872
7:,4,10,7, 3902888959
8:,4,10,8, 3344087851
9:,4,10,9, 3209417377
10:,4,10,10, 3209563694
1:,4,20,1, 1723327508
2:,4,20,2, 1711112243
3:,4,20,3, 1739933062
4:,4,20,4, 1696383113
5:,4,20,5, 1753382513
6:,4,20,6, 1771087037
7:,4,20,7, 1928138288
8:,4,20,8, 2103018781
9:,4,20,9, 2019306204
10:,4,20,10, 2222962100
11:,4,20,11, 2301628918
12:,4,20,12, 1711814841
13:,4,20,13, 1803726526
14:,4,20,14, 1729985955
15:,4,20,15, 1825139391
16:,4,20,16, 1754665935
17:,4,20,17, 1936990484
18:,4,20,18, 1746222700
19:,4,20,19, 1765861518
20:,4,20,20, 1734260100
3--------
--------src/test/resources/DIMACS/C500.9.clq
1:,4,5,1, 6082987545
2:,4,5,2, 6265326771
3:,4,5,3, 6460935107
4:,4,5,4, 7045876784
5:,4,5,5, 7490393280
1:,4,10,1, 3990100103
2:,4,10,2, 3596862046
3:,4,10,3, 3804240773
4:,4,10,4, 3642437852
5:,4,10,5, 3756774415
6:,4,10,6, 4217602602
7:,4,10,7, 3409229410
8:,4,10,8, 3398365626
9:,4,10,9, 3402925596
10:,4,10,10, 3478352962
1:,4,20,1, 2115845405
2:,4,20,2, 2183814545
3:,4,20,3, 2139796089
4:,4,20,4, 2164176410
5:,4,20,5, 2470166963
6:,4,20,6, 1938605399
7:,4,20,7, 1805956094
8:,4,20,8, 1880111061
9:,4,20,9, 1821272198
10:,4,20,10, 1860367506
11:,4,20,11, 1780562009
12:,4,20,12, 1814237025
13:,4,20,13, 1877322218
14:,4,20,14, 1853233626
15:,4,20,15, 1969357397
16:,4,20,16, 1846423524
17:,4,20,17, 1938712411
18:,4,20,18, 1810149032
19:,4,20,19, 1929816739
20:,4,20,20, 1889724019
4--------
--------src/test/resources/DIMACS/C500.9.clq
1:,4,5,1, 6467440072
2:,4,5,2, 6646803409
3:,4,5,3, 6358174897
4:,4,5,4, 6450539018
5:,4,5,5, 6463757871
1:,4,10,1, 3393001805
2:,4,10,2, 3266695492
3:,4,10,3, 3330184036
4:,4,10,4, 3422641996
5:,4,10,5, 3493044091
6:,4,10,6, 3615064523
7:,4,10,7, 3912106887
8:,4,10,8, 3393990016
9:,4,10,9, 3676901248
10:,4,10,10, 3411010375
1:,4,20,1, 1800154550
2:,4,20,2, 1893531871
3:,4,20,3, 1841209447
4:,4,20,4, 1979846970
5:,4,20,5, 1815114185
6:,4,20,6, 1922303364
7:,4,20,7, 1891875065
8:,4,20,8, 1953978311
9:,4,20,9, 2029674712
10:,4,20,10, 1990767047
11:,4,20,11, 1954351094
12:,4,20,12, 1896883367
13:,4,20,13, 2027059672
14:,4,20,14, 1867874879
15:,4,20,15, 2040905950
16:,4,20,16, 1876896980
17:,4,20,17, 2041617795
18:,4,20,18, 2133831001
19:,4,20,19, 2563363820
20:,4,20,20, 2358362069
5--------
--------src/test/resources/DIMACS/C500.9.clq
1:,4,5,1, 8104417355
2:,4,5,2, 6712066622
3:,4,5,3, 6869192733
4:,4,5,4, 6842669328
5:,4,5,5, 7026334134
1:,4,10,1, 3477290303
2:,4,10,2, 3568441816
3:,4,10,3, 3647061560
4:,4,10,4, 3740775554
5:,4,10,5, 3727120238
6:,4,10,6, 3575765730
7:,4,10,7, 3955031318
8:,4,10,8, 4348248637
9:,4,10,9, 3807268642
10:,4,10,10, 3549904555
1:,4,20,1, 2049599721
2:,4,20,2, 1952823678
3:,4,20,3, 1976477426
4:,4,20,4, 2083971974
5:,4,20,5, 2719868746
6:,4,20,6, 2136478962
7:,4,20,7, 2833156495
8:,4,20,8, 2204883392
9:,4,20,9, 2177260064
10:,4,20,10, 2579066745
11:,4,20,11, 2401021752
12:,4,20,12, 2248143111
13:,4,20,13, 2258068049
