1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,2231110369,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,7864814,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.5.clq,0:,7,10,10,0,DDS,0,Poly-RR,0,LS,14041218621,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.9.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,9734834769,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C250.9.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,47800948,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C4000.5.clq,0:,8,10,10,0,DDS,0,Poly-RR,0,LS,40812362308,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C500.9.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,207500060,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,10,10,0,DDS,0,Poly-RR,0,LS,1752497745,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,10,10,0,DDS,0,Poly-RR,0,LS,343053765,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,114731746,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,12900061751,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_2.clq,0:,4,10,10,0,DDS,0,Poly-RR,0,LS,31700136,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_4.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,24403178,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_2.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,151344091,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_4.clq,0:,3,10,10,0,DDS,0,Poly-RR,0,LS,130643424,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_2.clq,0:,4,10,10,0,DDS,0,Poly-RR,0,LS,771442373,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_4.clq,0:,4,10,10,0,DDS,0,Poly-RR,0,LS,859275732,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,21757218,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,19391794,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,111364798,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,119720071,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,106272254,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,923094650,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,25653622,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller4.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,10122461,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller5.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,468812989,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller6.clq,0:,2,10,10,0,DDS,0,Poly-RR,0,LS,10975347437,Total,0,Guarantee,0,Degree-RR,0,Minimal,
