1000 times 
C1000.9.clq,3,111782120,3,129476457,
C125.9.clq,2,805404,2,851997,
C2000.5.clq,8,325199547,8,330668633,
C2000.9.clq,3,572289743,3,514250686,
C250.9.clq,2,5761875,2,4860082,
C4000.5.clq,9,1017260332,9,1061819460,
C500.9.clq,2,29339514,2,29232884,
DSJC1000.5.clq,7,72931124,7,53346486,
DSJC500.5.clq,6,16204004,6,16181229,
MANN_a27.clq,2,14963466,2,15526812,
MANN_a81.clq,2,1929164540,2,1321902023,
brock200_2.clq,5,1661553,5,1700506,
brock200_4.clq,4,2154062,4,2002758,
brock400_2.clq,3,14530208,3,14324239,
brock400_4.clq,4,14505561,3,14385317,
brock800_2.clq,5,58394091,5,45912920,
brock800_4.clq,5,59848635,5,44345917,
gen200_p0.9_44.clq,2,2533564,2,2203120,
gen200_p0.9_55.clq,2,2377344,2,2211726,
gen400_p0.9_55.clq,2,16431804,2,16499844,
gen400_p0.9_65.clq,2,16252382,2,14566088,
gen400_p0.9_75.clq,2,27981677,2,16476518,
hamming10-4.clq,8,173032429,8,197739575,
hamming8-4.clq,8,6098181,8,5558503,
keller4.clq,4,1294981,4,1247092,
keller5.clq,4,61510772,4,55199989,
keller6.clq,12,1068035045,4,1224556549,
p_hat1500-1.clq,25,93919415,25,72741892,
p_hat1500-2.clq,14,194080817,15,191914139,
p_hat1500-3.clq,4,287174399,5,287216858,
p_hat300-1.clq,16,2133080,16,2058556,
p_hat300-2.clq,8,5386669,7,5305807,
p_hat300-3.clq,3,8147596,3,9943995,
p_hat700-1.clq,22,18538071,21,18182186,
p_hat700-2.clq,12,35560289,11,34907684,
p_hat700-3.clq,4,52306848,4,51482365,
