1--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,935187159
src/test/resources/DIMACS/C125.9.clq,0:,2,4692823
src/test/resources/DIMACS/C2000.5.clq,0:,7,5434023283
src/test/resources/DIMACS/C2000.9.clq,0:,3,3666085548
src/test/resources/DIMACS/C250.9.clq,0:,2,21249173
src/test/resources/DIMACS/C4000.5.clq,0:,7,25985082415
src/test/resources/DIMACS/C500.9.clq,0:,2,107250628
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,989523572
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,174623081
src/test/resources/DIMACS/MANN_a27.clq,0:,2,58161375
src/test/resources/DIMACS/MANN_a81.clq,0:,2,8172719996
src/test/resources/DIMACS/brock200_2.clq,0:,5,21313511
src/test/resources/DIMACS/brock200_4.clq,0:,3,15258768
src/test/resources/DIMACS/brock400_2.clq,0:,3,85060070
src/test/resources/DIMACS/brock400_4.clq,0:,3,86823018
src/test/resources/DIMACS/brock800_2.clq,0:,4,640638796
src/test/resources/DIMACS/brock800_4.clq,0:,4,516971819
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,14864028
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,15989272
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,73138257
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,68740068
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,65920726
src/test/resources/DIMACS/hamming10-4.clq,0:,2,517283662
src/test/resources/DIMACS/hamming8-4.clq,0:,2,14677852
src/test/resources/DIMACS/keller4.clq,0:,2,6587313
src/test/resources/DIMACS/keller5.clq,0:,2,236239286
src/test/resources/DIMACS/keller6.clq,0:,2,8913166840
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,3024794249
src/test/resources/DIMACS/p_hat1500-2.clq,0:,6,2413340771
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1687030059
src/test/resources/DIMACS/p_hat300-1.clq,0:,8,45814951
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,44696117
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,47954991
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,345466292
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,361412026
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,312726121
