2--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,964872228
src/test/resources/DIMACS/C125.9.clq,0:,2,4517722
src/test/resources/DIMACS/C2000.5.clq,0:,7,5801498726
src/test/resources/DIMACS/C2000.9.clq,0:,3,3792195990
src/test/resources/DIMACS/C250.9.clq,0:,2,23427093
src/test/resources/DIMACS/C4000.5.clq,0:,7,29280910486
src/test/resources/DIMACS/C500.9.clq,0:,2,126003195
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,1036794716
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,214033600
src/test/resources/DIMACS/MANN_a27.clq,0:,2,62250182
src/test/resources/DIMACS/MANN_a81.clq,0:,2,11925673396
src/test/resources/DIMACS/brock200_2.clq,0:,5,22106979
src/test/resources/DIMACS/brock200_4.clq,0:,3,16068171
src/test/resources/DIMACS/brock400_2.clq,0:,3,86872007
src/test/resources/DIMACS/brock400_4.clq,0:,3,88315059
src/test/resources/DIMACS/brock800_2.clq,0:,4,499976145
src/test/resources/DIMACS/brock800_4.clq,0:,4,518354697
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,12565835
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,13288578
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,66139987
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,65368139
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,67642937
src/test/resources/DIMACS/hamming10-4.clq,0:,2,561651689
src/test/resources/DIMACS/hamming8-4.clq,0:,2,15904176
src/test/resources/DIMACS/keller4.clq,0:,2,8130633
src/test/resources/DIMACS/keller5.clq,0:,2,240466641
src/test/resources/DIMACS/keller6.clq,0:,2,11232587910
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,2333250842
src/test/resources/DIMACS/p_hat1500-2.clq,0:,6,2457739885
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1735195241
src/test/resources/DIMACS/p_hat300-1.clq,0:,8,42483655
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,49809940
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,45082042
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,352313426
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,360491570
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,316508929
3--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,790294054
