1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,3,3,0,DDS,0,Poly-RR,0,LS,2382521699,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,10506991,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.5.clq,0:,7,3,3,0,DDS,0,Poly-RR,0,LS,24956568003,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.9.clq,0:,3,3,3,0,DDS,0,Poly-RR,0,LS,18875231457,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C250.9.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,67481010,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C4000.5.clq,0:,8,3,3,2913778,DDS,0,Poly-RR,0,LS,48988501478,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C500.9.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,233091453,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,3,3,0,DDS,0,Poly-RR,0,LS,1892808805,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,3,3,0,DDS,0,Poly-RR,0,LS,393598365,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,121837221,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,21160422870,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_2.clq,0:,4,3,3,0,DDS,0,Poly-RR,0,LS,42615962,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_4.clq,0:,3,3,3,0,DDS,0,Poly-RR,0,LS,31138369,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_2.clq,0:,3,3,3,0,DDS,0,Poly-RR,0,LS,166917415,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_4.clq,0:,3,3,3,0,DDS,0,Poly-RR,0,LS,156252437,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_2.clq,0:,4,3,3,0,DDS,0,Poly-RR,0,LS,793831709,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock800_4.clq,0:,4,3,3,739067,DDS,0,Poly-RR,0,LS,1083891921,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,32650238,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,26345083,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,128559772,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,136920080,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,132609525,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,978630061,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,36163905,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller4.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,13312019,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller5.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,466052730,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/keller6.clq,0:,2,3,3,0,DDS,0,Poly-RR,0,LS,12077559245,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-1.clq,0:,12,3,3,2729753,DDS,0,Poly-RR,0,LS,7579948017,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,3,3,357971,DDS,0,Poly-RR,0,LS,3873407299,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,3,3,0,DDS,0,Poly-RR,0,LS,2980850823,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,3,3,754856,DDS,0,Poly-RR,0,LS,72196030,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,3,3,366837,DDS,0,Poly-RR,0,LS,90360928,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,3,3,0,DDS,0,Poly-RR,0,LS,89368492,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-1.clq,0:,10,3,3,2078341,DDS,0,Poly-RR,0,LS,634578445,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,3,3,448337,DDS,0,Poly-RR,0,LS,684344003,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,3,3,0,DDS,0,Poly-RR,0,LS,630277268,Total,0,Guarantee,0,Degree-RR,0,Minimal,
