1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,3439185229
src/test/resources/DIMACS/C125.9.clq,0:,2,14671197
src/test/resources/DIMACS/C2000.5.clq,0:,7,46583895299
src/test/resources/DIMACS/C2000.9.clq,0:,3,15740361919
src/test/resources/DIMACS/C250.9.clq,0:,2,76183682
src/test/resources/DIMACS/C4000.5.clq,0:,8,260987613892
src/test/resources/DIMACS/C500.9.clq,0:,2,398439368
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,7757029960
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,1111721948
src/test/resources/DIMACS/MANN_a27.clq,0:,2,219778938
src/test/resources/DIMACS/MANN_a81.clq,0:,2,30885590236
src/test/resources/DIMACS/brock200_2.clq,0:,4,88975729
src/test/resources/DIMACS/brock200_4.clq,0:,4,109069083
src/test/resources/DIMACS/brock400_2.clq,0:,3,354480773
src/test/resources/DIMACS/brock400_4.clq,0:,3,375524179
src/test/resources/DIMACS/brock800_2.clq,0:,4,2676229729
src/test/resources/DIMACS/brock800_4.clq,0:,4,2745743973
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,39510114
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,40702062
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,221668289
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,230608414
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,231097236
src/test/resources/DIMACS/hamming10-4.clq,0:,2,1729966070
src/test/resources/DIMACS/hamming8-4.clq,0:,2,56830870
src/test/resources/DIMACS/keller4.clq,0:,2,21451329
src/test/resources/DIMACS/keller5.clq,0:,2,862358654
src/test/resources/DIMACS/keller6.clq,0:,2,25997828880
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,36280581878
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,14844022690
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,7346354080
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,366638359
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,259505774
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,195519761
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,4291977161
src/test/resources/DIMACS/p_hat700-2.clq,0:,4,1709647001
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,1381376987
