1000 times 
C1000.9.clq,3,139211022,
C125.9.clq,2,803949,
C2000.5.clq,8,320235729,
C2000.9.clq,3,580008837,
C250.9.clq,2,3902088,
C4000.5.clq,10,1153904278,
C500.9.clq,2,26578028,
DSJC1000.5.clq,7,71560129,
DSJC500.5.clq,6,14690403,
MANN_a27.clq,2,13934299,
MANN_a81.clq,2,1784394481,
brock200_2.clq,5,1672482,
brock200_4.clq,3,2013352,
brock400_2.clq,3,14200461,
brock400_4.clq,3,13048143,
brock800_2.clq,5,40735141,
brock800_4.clq,5,56355878,
gen200_p0.9_44.clq,2,1967144,
gen200_p0.9_55.clq,2,1970246,
gen400_p0.9_55.clq,2,14655184,
gen400_p0.9_65.clq,2,14847683,
gen400_p0.9_75.clq,2,14716878,
hamming10-4.clq,8,178494765,
hamming8-4.clq,8,3991189,
keller4.clq,4,1193743,
keller5.clq,4,41100401,
keller6.clq,4,1138392841,
p_hat1500-1.clq,27,87205435,
p_hat1500-2.clq,15,184886508,
p_hat1500-3.clq,4,259521821,
p_hat300-1.clq,15,1920930,
p_hat300-2.clq,7,3420654,
p_hat300-3.clq,3,5270477,
p_hat700-1.clq,20,15613582,
p_hat700-2.clq,12,32618583,
p_hat700-3.clq,4,48575832,
