1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,10,10,1296042248,Total,
src/test/resources/DIMACS/C125.9.clq,0:,2,10,10,7238064,Total,
src/test/resources/DIMACS/C2000.5.clq,0:,7,10,10,8130858299,Total,
src/test/resources/DIMACS/C2000.9.clq,0:,3,10,10,9225415529,Total,
src/test/resources/DIMACS/C250.9.clq,0:,2,10,10,41832080,Total,
src/test/resources/DIMACS/C4000.5.clq,0:,8,10,10,44357066058,Total,
src/test/resources/DIMACS/C500.9.clq,0:,2,10,10,201177564,Total,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,10,10,1509973763,Total,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,10,10,276926683,Total,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,10,10,110616753,Total,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,10,10,13059971110,Total,
src/test/resources/DIMACS/brock200_2.clq,0:,4,10,10,26402379,Total,
src/test/resources/DIMACS/brock200_4.clq,0:,3,10,10,35680552,Total,
src/test/resources/DIMACS/brock400_2.clq,0:,3,10,10,140361558,Total,
src/test/resources/DIMACS/brock400_4.clq,0:,3,10,10,138354626,Total,
src/test/resources/DIMACS/brock800_2.clq,0:,4,10,10,743896620,Total,
src/test/resources/DIMACS/brock800_4.clq,0:,4,10,10,782779930,Total,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,10,10,21141952,Total,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,10,10,20257389,Total,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,10,10,115338684,Total,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,10,10,115795500,Total,
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,10,10,116672988,Total,
src/test/resources/DIMACS/hamming10-4.clq,0:,2,10,10,874973120,Total,
src/test/resources/DIMACS/hamming8-4.clq,0:,2,10,10,27644702,Total,
src/test/resources/DIMACS/keller4.clq,0:,2,10,10,10485700,Total,
src/test/resources/DIMACS/keller5.clq,0:,2,10,10,428611533,Total,
src/test/resources/DIMACS/keller6.clq,0:,2,10,10,10736300325,Total,
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,10,10,3190212978,Total,
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,10,10,2995509918,Total,
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,10,10,2725214763,Total,
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,10,10,51082846,Total,
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,10,10,60210870,Total,
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,10,10,73232889,Total,
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,10,10,470450942,Total,
src/test/resources/DIMACS/p_hat700-2.clq,0:,5,10,10,562183329,Total,
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,10,10,515160787,Total,
