1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,10,10,1325090527,Total,
src/test/resources/DIMACS/C125.9.clq,0:,2,10,10,7623992,Total,
src/test/resources/DIMACS/C2000.5.clq,0:,7,10,10,10306469954,Total,
src/test/resources/DIMACS/C2000.9.clq,0:,3,10,10,9135578374,Total,
src/test/resources/DIMACS/C250.9.clq,0:,2,10,10,45465647,Total,
src/test/resources/DIMACS/C4000.5.clq,0:,8,10,10,45192746853,Total,
src/test/resources/DIMACS/C500.9.clq,0:,2,10,10,213562570,Total,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,10,10,1608384820,Total,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,10,10,300262840,Total,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,10,10,116963876,Total,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,10,10,21161832906,Total,
src/test/resources/DIMACS/brock200_2.clq,0:,4,10,10,29837279,Total,
src/test/resources/DIMACS/brock200_4.clq,0:,3,10,10,27298686,Total,
src/test/resources/DIMACS/brock400_2.clq,0:,3,10,10,153975807,Total,
src/test/resources/DIMACS/brock400_4.clq,0:,3,10,10,151840117,Total,
src/test/resources/DIMACS/brock800_2.clq,0:,4,10,10,787343299,Total,
src/test/resources/DIMACS/brock800_4.clq,0:,4,10,10,875787977,Total,
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,10,10,23949506,Total,
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,10,10,22535368,Total,
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,10,10,121288469,Total,
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,10,10,125590842,Total,
1------------
1------------
1------------
