2--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,2824351605
src/test/resources/DIMACS/C125.9.clq,0:,2,12071539
src/test/resources/DIMACS/C2000.5.clq,0:,7,40277103088
src/test/resources/DIMACS/C2000.9.clq,0:,3,14057079918
src/test/resources/DIMACS/C250.9.clq,0:,2,58056777
src/test/resources/DIMACS/C4000.5.clq,0:,8,232674995192
src/test/resources/DIMACS/C500.9.clq,0:,2,305090181
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,6702265938
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,975776094
src/test/resources/DIMACS/MANN_a27.clq,0:,2,149619539
src/test/resources/DIMACS/MANN_a81.clq,0:,2,18646942848
src/test/resources/DIMACS/brock200_2.clq,0:,4,77758918
src/test/resources/DIMACS/brock200_4.clq,0:,4,95487618
src/test/resources/DIMACS/brock400_2.clq,0:,3,306842585
src/test/resources/DIMACS/brock400_4.clq,0:,3,315302643
src/test/resources/DIMACS/brock800_2.clq,0:,4,2341616587
src/test/resources/DIMACS/brock800_4.clq,0:,4,2484377889
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,31229979
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,31975946
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,173235751
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,181698990
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,171679072
src/test/resources/DIMACS/hamming10-4.clq,0:,2,1417000223
src/test/resources/DIMACS/hamming8-4.clq,0:,2,43762651
src/test/resources/DIMACS/keller4.clq,0:,2,18568121
src/test/resources/DIMACS/keller5.clq,0:,2,753103301
src/test/resources/DIMACS/keller6.clq,0:,2,26065208276
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,32475480558
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,12990228824
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,6273460957
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,346973965
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,214901718
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,172983986
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,4102147383
src/test/resources/DIMACS/p_hat700-2.clq,0:,4,1469432168
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,1079231921
3--------
src/test/resources/DIMACS/C1000.9.clq,0:,3,2864950861
src/test/resources/DIMACS/C125.9.clq,0:,2,11854867
src/test/resources/DIMACS/C2000.5.clq,0:,7,39861995120
