1--------
1--------
src/test/resources/DIMACS/C125.9.clq,0:,2,10,10,880291886
src/test/resources/DIMACS/C250.9.clq,0:,2,10,10,6429208433
src/test/resources/DIMACS/C500.9.clq,0:,3,10,10,78510062707
1--------
src/test/resources/DIMACS/C125.9.clq,0:,2,10,10,878231674
src/test/resources/DIMACS/C250.9.clq,0:,2,10,10,6664860971
src/test/resources/DIMACS/C500.9.clq,0:,3,10,10,76681057837
src/test/resources/DIMACS/DSJC500.5.clq,0:,9,10,10,46102406878
src/test/resources/DIMACS/MANN_a27.clq,0:,3,10,10,28054040265
1--------
src/test/resources/DIMACS/C1000.9.clq,0:,12,10,10,493979927360
src/test/resources/DIMACS/C125.9.clq,0:,5,10,10,511460793
src/test/resources/DIMACS/C2000.5.clq,0:,21,10,10,2643695013024
src/test/resources/DIMACS/C2000.9.clq,0:,18,10,10,6125211459310
src/test/resources/DIMACS/C250.9.clq,0:,5,10,10,4258469414
