1------------
src/test/resources/DIMACS/C1000.9.clq,0:,2,1000,10,11420776225,DDS,0,Poly-RR,0,LS,18134342132,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,120,10,0,DDS,0,Poly-RR,0,LS,28642409,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.5.clq,0:,7,1600,10,7084456871,DDS,0,Poly-RR,0,LS,39696896840,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.9.clq,0:,3,2000,10,892076008118,DDS,0,Poly-RR,0,LS,919809639539,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C250.9.clq,0:,2,250,10,79302736,DDS,0,Poly-RR,0,LS,220572089,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C4000.5.clq,0:,8,3200,10,107269991898,DDS,0,Poly-RR,0,LS,293987044374,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C500.9.clq,0:,2,500,10,524175786,DDS,0,Poly-RR,0,LS,1207161491,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,850,10,825501139,DDS,0,Poly-RR,0,LS,6323934849,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,450,10,168660248,DDS,0,Poly-RR,0,LS,1163985107,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,370,10,0,DDS,0,Poly-RR,0,LS,372775264,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,1100,10,0,DDS,0,Poly-RR,0,LS,83521280756,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_2.clq,0:,4,180,10,18049137,DDS,0,Poly-RR,0,LS,121051445,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_4.clq,0:,3,200,10,867154367,DDS,0,Poly-RR,0,LS,971101460,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_2.clq,0:,3,400,10,5935125024,DDS,0,Poly-RR,0,LS,6464145780,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock400_4.clq,0:,3,400,10,5937460194,DDS,0,Poly-RR,0,LS,6476631889,Total,0,Guarantee,0,Degree-RR,0,Minimal,
