1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,300,10,0,DDS,0,Poly-RR,0,LS,4442185976,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,300,10,0,DDS,0,Poly-RR,0,LS,21619294,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.5.clq,0:,7,300,10,0,DDS,0,Poly-RR,0,LS,16720732661,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.9.clq,0:,3,300,10,0,DDS,0,Poly-RR,0,LS,16846821849,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C250.9.clq,0:,2,300,10,0,DDS,0,Poly-RR,0,LS,99796070,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,400,10,0,DDS,0,Poly-RR,0,LS,4506416234,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,400,10,0,DDS,0,Poly-RR,0,LS,20246183,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.5.clq,0:,7,400,10,0,DDS,0,Poly-RR,0,LS,17871233617,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.9.clq,0:,3,400,10,0,DDS,0,Poly-RR,0,LS,18072986551,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C250.9.clq,0:,2,400,10,0,DDS,0,Poly-RR,0,LS,94293798,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C4000.5.clq,0:,8,300,10,0,DDS,0,Poly-RR,0,LS,80204845724,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C500.9.clq,0:,2,300,10,0,DDS,0,Poly-RR,0,LS,650575154,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,300,10,0,DDS,0,Poly-RR,0,LS,3503253692,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,300,10,0,DDS,0,Poly-RR,0,LS,846122799,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,300,10,0,DDS,0,Poly-RR,0,LS,348197798,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,500,10,0,DDS,0,Poly-RR,0,LS,4829599263,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,32419311,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.5.clq,0:,7,800,10,0,DDS,0,Poly-RR,0,LS,24538773653,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.9.clq,0:,3,800,10,0,DDS,0,Poly-RR,0,LS,18151452956,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C250.9.clq,0:,2,200,10,0,DDS,0,Poly-RR,0,LS,142034209,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C4000.5.clq,0:,8,1000,10,0,DDS,0,Poly-RR,0,LS,110839189621,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C500.9.clq,0:,2,300,10,0,DDS,0,Poly-RR,0,LS,663264867,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,500,10,0,DDS,0,Poly-RR,0,LS,4583315118,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,200,10,0,DDS,0,Poly-RR,0,LS,742148771,Total,0,Guarantee,0,Degree-RR,0,Minimal,
