1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,100,10,0,DDS,0,Poly-RR,0,LS,3783042333,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C125.9.clq,0:,2,20,10,0,DDS,0,Poly-RR,0,LS,33729779,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.5.clq,0:,7,100,10,0,DDS,0,Poly-RR,0,LS,14280594000,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C2000.9.clq,0:,3,1000,10,0,DDS,0,Poly-RR,0,LS,23162542170,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C250.9.clq,0:,2,50,10,0,DDS,0,Poly-RR,0,LS,110594949,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C4000.5.clq,0:,8,100,10,0,DDS,0,Poly-RR,0,LS,74139241061,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/C500.9.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,509830604,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,100,10,0,DDS,0,Poly-RR,0,LS,2833661949,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,100,10,0,DDS,0,Poly-RR,0,LS,589993127,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a27.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,303879688,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/MANN_a81.clq,0:,2,100,10,0,DDS,0,Poly-RR,0,LS,65829953515,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/DIMACS/brock200_2.clq,0:,4,100,10,0,DDS,0,Poly-RR,0,LS,87021625,Total,0,Guarantee,0,Degree-RR,0,Minimal,
