1------------
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,10,10,0,DDS,0,Poly-RR,0,LS,13096069,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,10,10,0,DDS,0,Poly-RR,0,LS,3647557,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,10,10,0,DDS,0,Poly-RR,0,LS,14504772,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,18,10,10,0,DDS,0,Poly-RR,0,LS,24391791,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,10,10,0,DDS,0,Poly-RR,0,LS,40835363,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,10,10,0,DDS,0,Poly-RR,0,LS,65265919,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001133_rovira.konet,0:,216,10,10,0,DDS,0,Poly-RR,0,LS,2274119355,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001174_euroroad.konet,0:,420,10,10,0,DDS,0,Poly-RR,0,LS,3020393613,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001858_hamster.konet,0:,243,10,10,0,DDS,0,Poly-RR,0,LS,5933860962,Total,0,Guarantee,0,Degree-RR,0,Minimal,
1------------
src/test/resources/KONECT/000027_zebra.konet,0:,4,10,10,0,DDS,0,Poly-RR,0,LS,13730678,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000034_zachary.konet,0:,4,10,10,9576557,DDS,0,Poly-RR,0,LS,20114198,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000062_dolphins.konet,0:,15,10,10,41373621920,DDS,0,Poly-RR,0,LS,41385183435,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000112_David_Copperfield.konet,0:,19,10,10,10091479812,DDS,0,Poly-RR,0,LS,10118888212,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000198_Jazz_musicians.konet,0:,14,10,10,12489038780,DDS,0,Poly-RR,0,LS,12557127762,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/000212_pdzbase.konet,0:,52,10,10,2051773906,DDS,0,Poly-RR,0,LS,2141078887,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001133_rovira.konet,0:,222,10,10,150770136692,DDS,0,Poly-RR,0,LS,156240859958,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001174_euroroad.konet,0:,428,10,10,720455629275,DDS,0,Poly-RR,0,LS,724732135067,Total,0,Guarantee,0,Degree-RR,0,Minimal,
src/test/resources/KONECT/001858_hamster.konet,0:,251,10,10,57062547967,DDS,0,Poly-RR,0,LS,78134535899,Total,0,Guarantee,0,Degree-RR,0,Minimal,
