1000 times 
C1000.9.clq,3,1308892557,
C125.9.clq,2,4362294,
C2000.5.clq,8,6211968058,
C2000.9.clq,3,4202852511,
C250.9.clq,2,24125218,
C4000.5.clq,9,32182080494,
C500.9.clq,2,111390861,
DSJC1000.5.clq,7,1239389812,
DSJC500.5.clq,6,227584644,
MANN_a27.clq,2,63290673,
MANN_a81.clq,2,9189853245,
brock200_2.clq,5,21760653,
brock200_4.clq,4,19914162,
brock400_2.clq,3,86942456,
brock400_4.clq,3,88979630,
brock800_2.clq,5,681789698,
brock800_4.clq,5,629847141,
gen200_p0.9_44.clq,2,10929696,
gen200_p0.9_55.clq,2,11275353,
gen400_p0.9_55.clq,2,66648826,
gen400_p0.9_65.clq,2,66070421,
gen400_p0.9_75.clq,2,68068247,
hamming10-4.clq,2,511318530,
hamming8-4.clq,2,15147374,
keller4.clq,2,6864754,
keller5.clq,2,241473326,
keller6.clq,2,12872503381,
p_hat1500-1.clq,17,4055679208,
p_hat1500-2.clq,7,3189310884,
p_hat1500-3.clq,4,2608814517,
p_hat300-1.clq,12,66129152,
p_hat300-2.clq,5,62536324,
p_hat300-3.clq,3,49775684,
p_hat700-1.clq,15,688775422,
p_hat700-2.clq,6,492157985,
p_hat700-3.clq,3,384079229,
