1------------
src/test/resources/DIMACS/C1000.9.clq,0:,3,948126150
src/test/resources/DIMACS/C125.9.clq,0:,2,6955248
src/test/resources/DIMACS/C2000.5.clq,0:,7,2503136164
src/test/resources/DIMACS/C2000.9.clq,0:,3,4035354847
src/test/resources/DIMACS/C250.9.clq,0:,2,40891396
src/test/resources/DIMACS/C4000.5.clq,0:,8,11596303208
src/test/resources/DIMACS/C500.9.clq,0:,2,212530971
src/test/resources/DIMACS/DSJC1000.5.clq,0:,6,571162062
src/test/resources/DIMACS/DSJC500.5.clq,0:,5,126245564
src/test/resources/DIMACS/MANN_a27.clq,0:,2,118760613
src/test/resources/DIMACS/MANN_a81.clq,0:,2,12672851720
src/test/resources/DIMACS/brock200_2.clq,0:,4,12785174
src/test/resources/DIMACS/brock200_4.clq,0:,4,15584054
src/test/resources/DIMACS/brock400_2.clq,0:,3,102465556
src/test/resources/DIMACS/brock400_4.clq,0:,3,103990869
src/test/resources/DIMACS/brock800_2.clq,0:,4,443075434
src/test/resources/DIMACS/brock800_4.clq,0:,4,430379956
src/test/resources/DIMACS/gen200_p0.9_44.clq,0:,2,20859698
src/test/resources/DIMACS/gen200_p0.9_55.clq,0:,2,20624932
src/test/resources/DIMACS/gen400_p0.9_55.clq,0:,2,121320838
src/test/resources/DIMACS/gen400_p0.9_65.clq,0:,2,122356885
src/test/resources/DIMACS/gen400_p0.9_75.clq,0:,2,121599557
src/test/resources/DIMACS/hamming10-4.clq,0:,2,910894841
src/test/resources/DIMACS/hamming8-4.clq,0:,2,28646132
src/test/resources/DIMACS/keller4.clq,0:,2,10677470
src/test/resources/DIMACS/keller5.clq,0:,2,443297423
src/test/resources/DIMACS/keller6.clq,0:,2,15063738918
src/test/resources/DIMACS/p_hat1500-1.clq,0:,11,686340153
src/test/resources/DIMACS/p_hat1500-2.clq,0:,5,1358533408
src/test/resources/DIMACS/p_hat1500-3.clq,0:,3,1862845385
src/test/resources/DIMACS/p_hat300-1.clq,0:,7,14990577
src/test/resources/DIMACS/p_hat300-2.clq,0:,4,35165287
src/test/resources/DIMACS/p_hat300-3.clq,0:,3,54874538
src/test/resources/DIMACS/p_hat700-1.clq,0:,9,128178271
src/test/resources/DIMACS/p_hat700-2.clq,0:,4,249985259
src/test/resources/DIMACS/p_hat700-3.clq,0:,3,375395670
